kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,type,source_id,chapitres,source_label,source_short_title,source_year,related_concepts,related_myths,personne,atomes_lies,contenu,statut,usage,prudence,aliases
person,PERS-S76-031,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-031 — Steven Morrissey,Steven Morrissey,,"[""jeune observateur de la scène glam/punk mancunienne"", ""futur chanteur de The Smiths"", ""critique ultérieur de Joy Division et New Order""]","[""S76""]","[""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""Pip’s"", ""Bowieites"", ""fanzines""]","{""S76"": ""Morrissey apparaît à Pip’s du côté glam/Bowieite d’un public divisé, avant que sa critique ultérieure de Joy Division/New Order ne devienne un motif récurrent.\n""}","[""S76-A042""]","[""ne pas surdévelopper sa présence ; elle vaut surtout comme symptôme de division culturelle du public""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S45-TONY-WILSON-GRANADA,registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md,"S45 — Personnes — Wilson, Gretton, Band on the Wall",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Tony Wilson,"[""S45-A054"", ""S45-A056""]","Médiateur télévisuel décisif : accepte, après une invective de Curtis à Rafters, de programmer Joy Division à Granada ; associe « Shadowplay » à des images monochromes de paysage urbain.
",médiateur télévision / Factory,"[""Chapitre 5"", ""Chapitre 6""]","Ne pas héroïser Wilson seul ; la scène repose aussi sur l’agressivité de Curtis, la concurrence locale et l’infrastructure Granada.",
person,PERS-S45-ROB-GRETTON-GARDIEN,registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md,"S45 — Personnes — Wilson, Gretton, Band on the Wall",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Rob Gretton,"[""S45-A055"", ""S45-A057""]","Manager de proximité, observateur de Joy Division à Rafters, puis figure de protection et de confidentialité pour Ian Curtis ; perçu par Deborah comme gardien ou parent de substitution.
",manager / médiateur intime,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 12""]",Ne pas réduire Gretton au manager sauveur ; sa protection déplace aussi les circuits d’information hors du foyer.,
person,PERS-S45-LESLEY-GILBERT,registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md,"S45 — Personnes — Wilson, Gretton, Band on the Wall",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Lesley Gilbert,"[""S45-A057""]","Compagne de Rob Gretton ; associée par Deborah à la perception de Rob et Lesley comme figures protectrices, mais aussi à une position de désavantage lorsque la relation Rob / Ian devient confidentielle.
",témoin périphérique / figure relationnelle,"[""Chapitre 6"", ""Chapitre 10""]",,
person,PERS-S45-MICK-MIDDLES-BAND-ON-THE-WALL,registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md,"S45 — Personnes — Wilson, Gretton, Band on the Wall",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Mick Middles,"[""S45-A059""]","Critique qui juge certaines performances au Band on the Wall limitées et « samey » et considère que le lien nazi est exploité au-delà du tolérable.
",réception critique contemporaine rapportée,"[""Chapitre 2"", ""Chapitre 5""]",Vérifier la citation dans l’article original avant insertion définitive.,
person,PERS-S45-PAUL-MORLEY-BAND-ON-THE-WALL,registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md,"S45 — Personnes — Wilson, Gretton, Band on the Wall",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Paul Morley,"[""S45-A056"", ""S45-A059""]","Critique favorable à la singularité de Joy Division, opposé ici à Mick Middles dans une réception divergente : là où Middles voit limite et répétition, Morley perçoit animation, volatilité, éloquence et direction.
",critique / médiateur esthétique,"[""Chapitre 2"", ""Chapitre 6""]",Éviter de faire de Morley le seul lecteur légitime ; conserver la divergence.,
person,PERS-S45-CANDY,registers/people/s45_curtis_people_1978_wilson_gretton_band_on_the_wall.md,"S45 — Personnes — Wilson, Gretton, Band on the Wall",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Candy,"[""S45-A060""]","Chienne Border collie adoptée par Ian et Deborah Curtis, nommée d’après « Candy Says » du Velvet Underground ; sert de contrepoint domestique au récit de montée en intensité du groupe.
",animal domestique / motif affectif,"[""Chapitre 10"", ""Chapitre 12""]",,
person,PERS-S75-032,registers/people/s75_ott_people_part_04.md,PERS-S75-032 — Annik Honoré,Annik Honoré,,"[""relation intime de Ian Curtis"", ""figure de la crise biographique finale""]","[""S75""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Plan K"", ""tournée européenne 1980""]","{""S75"": ""Ott traite Honoré comme nœud biographique sensible : objet d'idéalisation, relation culpabilisante et facteur aggravant dans un faisceau de tensions.\n""}","[""S75-A065"", ""S75-A068""]","[""ne pas transformer Annik Honoré en cause romanesque unique de l'effondrement de Curtis"", ""recouper avec Deborah Curtis, Wilson et autres témoignages""]",,"[""CHR-S75-1979-011"", ""CHR-S75-1980-002""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-033,registers/people/s75_ott_people_part_04.md,PERS-S75-033 — William S. Burroughs,William S. Burroughs,,"[""écrivain"", ""figure d'admiration pour Ian Curtis""]","[""S75""]","[""Chapitre 4"", ""Chapitre 11""]",medium,person,"[""Plan K""]","{""S75"": ""Burroughs apparaît comme idole littéraire auprès de laquelle Curtis cherche une forme de reconnaissance lors du Plan K.\n""}","[""S75-A066""]","[""anecdote à ne pas survaloriser ; elle éclaire surtout l'imaginaire littéraire de Curtis""]",,"[""CHR-S75-1979-011""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-034,registers/people/s75_ott_people_part_04.md,PERS-S75-034 — Bob Krasnow,Bob Krasnow,,"[""vice-président A&R Warner Brothers"", ""interlocuteur d'une occasion américaine manquée""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Warner Brothers"", ""Elektra/Asylum"", ""Qwest""]","{""S75"": ""Krasnow incarne chez Ott la possibilité d'une ouverture américaine majeure refusée ou mal négociée par Factory/Hannett.\n""}","[""S75-A067""]","[""vérifier les montants, termes de l'offre et sources avant toute affirmation forte""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S75-035,registers/people/s75_ott_people_part_04.md,PERS-S75-035 — Alan Hempsall,Alan Hempsall,,"[""chanteur de Crispy Ambulance"", ""substitut vocal ponctuel à Derby Hall""]","[""S75""]","[""Chapitre 7"", ""Chapitre 12""]",strong,person,"[""Crispy Ambulance"", ""Derby Hall Bury""]","{""S75"": ""Hempsall est sollicité par Tony Wilson pour chanter certains titres afin de ménager Ian Curtis ; l'expérience tourne à l'émeute.\n""}","[""S75-A073""]","[""ne pas personnaliser l'échec du dispositif sur Hempsall ; il révèle une impasse collective""]",,"[""CHR-S75-1980-007""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-036,registers/people/s75_ott_people_part_04.md,PERS-S75-036 — Jean-Pierre Turmel,Jean-Pierre Turmel,,"[""auteur du texte de pochette de Licht und Blindheit"", ""médiateur Sordide Sentimental""]","[""S75""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",strong,person,"[""Sordide Sentimental"", ""Licht und Blindheit""]","{""S75"": ""Turmel est associé à l'appareil textuel gothique et philosophique de *Licht und Blindheit*, jugé par Ott excessif mais constitutif de l'objet.\n""}","[""S75-A069""]","[""distinguer puissance de l'objet et emphase parfois surplombante du texte d'accompagnement""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S75-037,registers/people/s75_ott_people_part_04.md,PERS-S75-037 — Paul Morley,Paul Morley,,"[""critique musical"", ""médiateur critique de Joy Division""]","[""S75""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""NME"", ""Nothing""]","{""S75"": ""Morley apparaît comme témoin de la présence scénique de Curtis et comme auteur de la formule sur « Atmosphere » comme « fin du pop ».\n""}","[""S75-A058"", ""S75-A070""]","[""traiter Morley comme producteur de réception critique, non comme source factuelle neutre""]","[""S75-Q020""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S45-IAIN-GRAY,registers/people/s45_curtis_people_1976_1977.md,S45 — Personnes — formation 1976-1977,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Iain Gray,"[""S45-A021"", ""S45-A029""]","Premier répondant à l’annonce « Rusty » placée par Ian Curtis. Il échange avec Curtis sur l’écriture de chansons avant d’être marginalisé lorsque Curtis rejoint Hook, Sumner et Mason.
",acteur mineur de la préformation,"[""Chapitre 2""]",Ne pas le réduire à un simple perdant du récit ; il documente une bifurcation pré-Warsaw.,
person,PERS-S45-TERRY-MASON,registers/people/s45_curtis_people_1976_1977.md,S45 — Personnes — formation 1976-1977,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Terry Mason,"[""S45-A024"", ""S45-A028""]","Présent dans les premières sociabilités autour de Hook et Sumner ; son rôle glisse vers le management avant l’arrivée de Stephen Morris.
",acteur fondateur,"[""Chapitre 2""]",,
person,PERS-S45-PAUL-MORLEY-1977,registers/people/s45_curtis_people_1976_1977.md,S45 — Personnes — formation 1976-1977,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Paul Morley,"[""S45-A031"", ""S45-A032""]","Figure critique de la scène mancunienne, liée à *Out There* puis au NME ; sa lecture de Warsaw saisit une différence encore inachevée.
",critique et médiateur de scène,"[""Chapitre 1"", ""Chapitre 2""]",Vérifier les citations dans la source presse originale avant emploi définitif.,
person,PERS-S45-STEVE-BROTHERDALE,registers/people/s45_curtis_people_1976_1977.md,S45 — Personnes — formation 1976-1977,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Steve Brotherdale,"[""S45-A033""]","Batteur de Panik, brièvement associé à Warsaw. Sa puissance et son agressivité ne suffisent pas à assurer une compatibilité humaine avec le groupe.
",batteur transitoire,"[""Chapitre 2""]",,
person,PERS-S45-STEPHEN-MORRIS,registers/people/s45_curtis_people_1976_1977.md,S45 — Personnes — formation 1976-1977,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Stephen Morris,"[""S45-A034""]","Seul répondant à l’annonce placée chez Jones’ Music Store ; son arrivée stabilise Warsaw humainement et musicalement.
",membre fondateur stabilisateur,"[""Chapitre 2""]",,
person,PERS-S45-DEBORAH-CURTIS-LOGISTIQUE-FORMATION,registers/people/s45_curtis_people_1976_1977.md,S45 — Personnes — formation 1976-1977,,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Deborah Curtis,"[""S45-A023"", ""S45-A025"", ""S45-A027"", ""S45-A030""]","Témoin direct de la logistique domestique, conjugale et matérielle de la phase 1976-1977 : déplacements, Barton Street, blue room, violences et silences.
",témoin direct situé,"[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 10""]","Source indispensable, mais située ; ne pas transformer sa perception en vérité totale du groupe.",
person,PERS-S45-SUE-BARLOW-GIRLIES,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Sue Barlow,"[""S45-A061"", ""S45-A063""]","Compagne puis épouse de Bernard Sumner ; associée par Deborah Curtis aux « original girlies » qui ont vu Joy Division se former et se professionnaliser.
",témoin féminin de la formation,"[""Chapitre 10""]",Ne pas réduire Sue Barlow à une figure décorative ; elle est un témoin de la formation du groupe et de ses sociabilités périphériques.,
person,PERS-S45-GILLIAN-GILBERT-GOSHES,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Gillian Gilbert,"[""S45-A064""]","Présentée dans S45 comme l’une des fans proches du groupe, associée au noyau des « Goshes », puis comme nouvelle compagne de Stephen Morris.
",fan précoce / compagne / future membre de New Order,"[""Chapitre 10"", ""Chapitre 14""]","Dans ce passage, son rôle est celui d’une présence de réception et de recomposition relationnelle, non encore celui de musicienne.",
person,PERS-S45-STEPHANIE-MORRIS,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Stephanie,"[""S45-A064"", ""S45-A065""]","Compagne de Stephen Morris avant sa séparation ; figure d’un épisode trouble rapporté par Deborah, où Ian affirme qu’elle menace de se suicider et demande à Deborah d’appeler son père.
",personne périphérique / scène sensible,"[""Chapitre 10""]",Scène privée difficilement corroborable ; ne pas conclure à une manipulation certaine de Curtis.,
person,PERS-S45-DEAN-CHECK-INN,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Dean,"[""S45-A067""]","Jeune fan rencontré au Check Inn, Altrincham, dont la demande d’autographe à Ian Curtis est décrite par Deborah comme adressée à un demi-dieu plutôt qu’à un chanteur émergent.
",fan précoce,"[""Chapitre 14""]",Indice micro-local de canonisation ; ne pas généraliser à toute la réception.,
person,PERS-S45-ERNEST-BEARD-EPILEPSY,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Ernest Beard,"[""S45-A069"", ""S45-A070""]","Supérieur de Ian Curtis à l’Employment Exchange ; accompagne Ian chez le médecin après une crise et observe l’articulation entre son travail, ses tournées et son état de santé.
",témoin professionnel et médical périphérique,"[""Chapitre 12""]","Témoin du travail et de l’apparence fonctionnelle de Curtis, non expert médical de son cas.",
person,PERS-S45-BERNARD-SUMNER-TABLETS,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Bernard Sumner,"[""S45-A062"", ""S45-A072"", ""S45-A076""]","Témoin du versant humoristique du groupe, de la méthode créative de Curtis et de l’hypothèse rétrospective selon laquelle les médicaments auraient joué un rôle décisif dans sa mort.
",membre du groupe / témoin direct / interprète rétrospectif,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 12""]","Distinguer témoignage de processus créatif, perception affective et causalité médicale non démontrée.",
person,PERS-S45-MARTIN-HANNETT-UNKNOWN-PLEASURES,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Martin Hannett,"[""S45-A066"", ""S45-A078""]","Producteur de « Digital » et « Glass » sur *A Factory Sample*, puis producteur d’*Unknown Pleasures* à Strawberry Studios ; décrit par Deborah comme le catalyseur sonore dont Joy Division avait besoin.
",producteur / catalyseur sonore,"[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 8""]",Ne pas le transformer en seul auteur du son ; son rôle est décisif mais coordonne une matière collective.,
person,PERS-S45-NATALIE-CURTIS-BIRTH,registers/people/s45_curtis_people_1978_1979_factory_epilepsy_lyrics_natalie.md,"S45 — Personnes — Factory, épilepsie, paroles, Natalie",,,,,,,,,,,,,,,,,,,S45,,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,Natalie Curtis,"[""S45-A080""]","Fille de Ian et Deborah Curtis, née en avril 1979 ; sa naissance reconfigure le foyer, la charge domestique et la capacité de Ian à assumer la paternité dans le contexte de l’épilepsie.
",enfant / foyer,"[""Chapitre 10"", ""Chapitre 12""]","Traiter la naissance comme fait domestique structurant, non comme instrument narratif mélodramatique.",
