kind,id,file,heading,level,file,record_id,message
diagnostic,D0231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: liens_interchapitres
diagnostic,D0232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: liens_citations
diagnostic,D0233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: motifs
diagnostic,D0234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A026,Missing required field: concepts_derives
diagnostic,D0235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: role_argumentatif
diagnostic,D0236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: niveau_preuve
diagnostic,D0237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: stabilite
diagnostic,D0238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: importance
diagnostic,D0239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: risque_surinterpretation
diagnostic,D0240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: liens_interchapitres
diagnostic,D0241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: liens_citations
diagnostic,D0242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: motifs
diagnostic,D0243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A027,Missing required field: concepts_derives
diagnostic,D0244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: role_argumentatif
diagnostic,D0245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: niveau_preuve
diagnostic,D0246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: stabilite
diagnostic,D0247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: importance
diagnostic,D0248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: risque_surinterpretation
diagnostic,D0249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: liens_interchapitres
diagnostic,D0250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: liens_citations
diagnostic,D0251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: motifs
diagnostic,D0252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A028,Missing required field: concepts_derives
diagnostic,D0253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: role_argumentatif
diagnostic,D0254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: niveau_preuve
diagnostic,D0255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: stabilite
diagnostic,D0256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: importance
diagnostic,D0257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: risque_surinterpretation
diagnostic,D0258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: liens_interchapitres
diagnostic,D0259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: liens_citations
diagnostic,D0260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: motifs
diagnostic,D0261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A029,Missing required field: concepts_derives
diagnostic,D0262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: role_argumentatif
diagnostic,D0263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: niveau_preuve
diagnostic,D0264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: stabilite
diagnostic,D0265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: importance
diagnostic,D0266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: risque_surinterpretation
diagnostic,D0267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: liens_interchapitres
diagnostic,D0268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: liens_citations
diagnostic,D0269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: motifs
diagnostic,D0270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A030,Missing required field: concepts_derives
diagnostic,D0271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: role_argumentatif
diagnostic,D0272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: niveau_preuve
diagnostic,D0273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: stabilite
diagnostic,D0274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: importance
diagnostic,D0275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: risque_surinterpretation
diagnostic,D0276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: liens_interchapitres
diagnostic,D0277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: liens_citations
diagnostic,D0278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: motifs
diagnostic,D0279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A031,Missing required field: concepts_derives
diagnostic,D0280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: role_argumentatif
diagnostic,D0281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: niveau_preuve
diagnostic,D0282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: stabilite
diagnostic,D0283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: importance
diagnostic,D0284,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: risque_surinterpretation
diagnostic,D0285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: liens_interchapitres
diagnostic,D0286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: liens_citations
diagnostic,D0287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: motifs
diagnostic,D0288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A032,Missing required field: concepts_derives
diagnostic,D0289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: role_argumentatif
diagnostic,D0290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: niveau_preuve
diagnostic,D0291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: stabilite
diagnostic,D0292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: importance
diagnostic,D0293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: risque_surinterpretation
diagnostic,D0294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: liens_interchapitres
diagnostic,D0295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: liens_citations
diagnostic,D0296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: motifs
diagnostic,D0297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A033,Missing required field: concepts_derives
diagnostic,D0298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: role_argumentatif
diagnostic,D0299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: niveau_preuve
diagnostic,D0300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: stabilite
diagnostic,D0301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: importance
diagnostic,D0302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: risque_surinterpretation
diagnostic,D0303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: liens_interchapitres
diagnostic,D0304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: liens_citations
diagnostic,D0305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: motifs
diagnostic,D0306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A034,Missing required field: concepts_derives
diagnostic,D0307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A035,Missing required field: role_argumentatif
diagnostic,D0308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A035,Missing required field: niveau_preuve
diagnostic,D0309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A035,Missing required field: stabilite
diagnostic,D0310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S68-A035,Missing required field: importance
