kind,id,file,heading,level,file,record_id,message
diagnostic,D0229,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Invalid value for type_unite: scene_live_domestique
diagnostic,D0230,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A126,Missing nested field: stabilite.risque_revision
diagnostic,D0231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: auteur
diagnostic,D0232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: concepts
diagnostic,D0233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: chapitres
diagnostic,D0234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: statut
diagnostic,D0235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: fiabilite
diagnostic,D0236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: liens_interchapitres
diagnostic,D0237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing required field: liens_citations
diagnostic,D0238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Field must be a list: role_argumentatif
diagnostic,D0239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Invalid value for type_unite: scene_documentaire
diagnostic,D0240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A127,Missing nested field: stabilite.risque_revision
diagnostic,D0241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: auteur
diagnostic,D0242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: concepts
diagnostic,D0243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: chapitres
diagnostic,D0244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: statut
diagnostic,D0245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: fiabilite
diagnostic,D0246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: liens_interchapitres
diagnostic,D0247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing required field: liens_citations
diagnostic,D0248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Field must be a list: role_argumentatif
diagnostic,D0249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Invalid value for type_unite: scene_conjugale
diagnostic,D0250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A128,Missing nested field: stabilite.risque_revision
diagnostic,D0251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: auteur
diagnostic,D0252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: concepts
diagnostic,D0253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: chapitres
diagnostic,D0254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: statut
diagnostic,D0255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: fiabilite
diagnostic,D0256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: liens_interchapitres
diagnostic,D0257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing required field: liens_citations
diagnostic,D0258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Field must be a list: role_argumentatif
diagnostic,D0259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Invalid value for type_unite: tension_medicale
diagnostic,D0260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A129,Missing nested field: stabilite.risque_revision
diagnostic,D0261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: auteur
diagnostic,D0262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: concepts
diagnostic,D0263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: chapitres
diagnostic,D0264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: statut
diagnostic,D0265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: fiabilite
diagnostic,D0266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: liens_interchapitres
diagnostic,D0267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing required field: liens_citations
diagnostic,D0268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Field must be a list: role_argumentatif
diagnostic,D0269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Invalid value for type_unite: economie_domestique
diagnostic,D0270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A130,Missing nested field: stabilite.risque_revision
diagnostic,D0271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: auteur
diagnostic,D0272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: concepts
diagnostic,D0273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: chapitres
diagnostic,D0274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: statut
diagnostic,D0275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: fiabilite
diagnostic,D0276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: liens_interchapitres
diagnostic,D0277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing required field: liens_citations
diagnostic,D0278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Field must be a list: role_argumentatif
diagnostic,D0279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Invalid value for type_unite: scene_domestique_sante
diagnostic,D0280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A131,Missing nested field: stabilite.risque_revision
diagnostic,D0281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: auteur
diagnostic,D0282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: concepts
diagnostic,D0283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: chapitres
diagnostic,D0284,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: statut
diagnostic,D0285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: fiabilite
diagnostic,D0286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: liens_interchapitres
diagnostic,D0287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing required field: liens_citations
diagnostic,D0288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Field must be a list: role_argumentatif
diagnostic,D0289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Invalid value for type_unite: session_domestique
diagnostic,D0290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A132,Missing nested field: stabilite.risque_revision
diagnostic,D0291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: auteur
diagnostic,D0292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: concepts
diagnostic,D0293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: chapitres
diagnostic,D0294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: statut
diagnostic,D0295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: fiabilite
diagnostic,D0296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: liens_interchapitres
diagnostic,D0297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing required field: liens_citations
diagnostic,D0298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Field must be a list: role_argumentatif
diagnostic,D0299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Invalid value for type_unite: tension_relationnelle
diagnostic,D0300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A109,Missing nested field: stabilite.risque_revision
diagnostic,D0301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: auteur
diagnostic,D0302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: concepts
diagnostic,D0303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: chapitres
diagnostic,D0304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: statut
diagnostic,D0305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: fiabilite
diagnostic,D0306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: liens_interchapitres
diagnostic,D0307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing required field: liens_citations
diagnostic,D0308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Field must be a list: role_argumentatif
diagnostic,D0309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Invalid value for type_unite: scene_sensible
diagnostic,D0310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A110,Missing nested field: stabilite.risque_revision
diagnostic,D0311,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A111,Missing required field: auteur
diagnostic,D0312,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S45-A111,Missing required field: concepts
