kind,id,file,heading,level,file,record_id,message
diagnostic,D0231,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: liens_citations
diagnostic,D0232,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Invalid value for type_unite: cartographie_scene
diagnostic,D0233,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing nested field: niveau_preuve.corroboration
diagnostic,D0234,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: auteur
diagnostic,D0235,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: concepts
diagnostic,D0236,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: chapitres
diagnostic,D0237,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: statut
diagnostic,D0238,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: fiabilite
diagnostic,D0239,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: stabilite
diagnostic,D0240,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: liens_interchapitres
diagnostic,D0241,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: liens_citations
diagnostic,D0242,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Invalid value for type_unite: concept_structurant
diagnostic,D0243,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing nested field: niveau_preuve.corroboration
diagnostic,D0244,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: auteur
diagnostic,D0245,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: concepts
diagnostic,D0246,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: chapitres
diagnostic,D0247,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: statut
diagnostic,D0248,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: fiabilite
diagnostic,D0249,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: stabilite
diagnostic,D0250,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: liens_interchapitres
diagnostic,D0251,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: liens_citations
diagnostic,D0252,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Invalid value for type_unite: lieu_scene
diagnostic,D0253,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing nested field: niveau_preuve.corroboration
diagnostic,D0254,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: auteur
diagnostic,D0255,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: concepts
diagnostic,D0256,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: chapitres
diagnostic,D0257,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: statut
diagnostic,D0258,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: fiabilite
diagnostic,D0259,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: stabilite
diagnostic,D0260,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: liens_interchapitres
diagnostic,D0261,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: liens_citations
diagnostic,D0262,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Invalid value for type_unite: institution_scene
diagnostic,D0263,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing nested field: niveau_preuve.corroboration
diagnostic,D0264,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: auteur
diagnostic,D0265,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: concepts
diagnostic,D0266,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: chapitres
diagnostic,D0267,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: statut
diagnostic,D0268,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: fiabilite
diagnostic,D0269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: stabilite
diagnostic,D0270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: liens_interchapitres
diagnostic,D0271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: liens_citations
diagnostic,D0272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Invalid value for type_unite: contexte_affectif
diagnostic,D0273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing nested field: niveau_preuve.corroboration
diagnostic,D0274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: auteur
diagnostic,D0275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: concepts
diagnostic,D0276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: chapitres
diagnostic,D0277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: statut
diagnostic,D0278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: fiabilite
diagnostic,D0279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: stabilite
diagnostic,D0280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: liens_interchapitres
diagnostic,D0281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: liens_citations
diagnostic,D0282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Invalid value for type_unite: cartographie_relationnelle
diagnostic,D0283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing nested field: niveau_preuve.corroboration
diagnostic,D0284,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: auteur
diagnostic,D0285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: concepts
diagnostic,D0286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: chapitres
diagnostic,D0287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: statut
diagnostic,D0288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: fiabilite
diagnostic,D0289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: stabilite
diagnostic,D0290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: liens_interchapitres
diagnostic,D0291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing required field: liens_citations
diagnostic,D0292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Invalid value for type_unite: lecture_reception
diagnostic,D0293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A013,Missing nested field: niveau_preuve.corroboration
diagnostic,D0294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-001,Unable to infer documentary kind
diagnostic,D0295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-002,Unable to infer documentary kind
diagnostic,D0296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-003,Unable to infer documentary kind
diagnostic,D0297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-004,Unable to infer documentary kind
diagnostic,D0298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-005,Unable to infer documentary kind
diagnostic,D0299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-006,Unable to infer documentary kind
diagnostic,D0300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-007,Unable to infer documentary kind
diagnostic,D0301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-008,Unable to infer documentary kind
diagnostic,D0302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-009,Unable to infer documentary kind
diagnostic,D0303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-010,Unable to infer documentary kind
diagnostic,D0304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-001,Unable to infer documentary kind
diagnostic,D0305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-002,Unable to infer documentary kind
diagnostic,D0306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-003,Unable to infer documentary kind
diagnostic,D0307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-004,Unable to infer documentary kind
diagnostic,D0308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-005,Unable to infer documentary kind
diagnostic,D0309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-006,Unable to infer documentary kind
diagnostic,D0310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-007,Unable to infer documentary kind
diagnostic,D0311,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-008,Unable to infer documentary kind
diagnostic,D0312,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-009,Unable to infer documentary kind
diagnostic,D0313,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S56-010,Unable to infer documentary kind
