kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,pages,citation,resume,relations,couche_narrative,usage_livre,source_year,citation_directe,related_people,related_events,methodological_warnings,related_songs,notes,$type_unite,lieu,personne,personnes,periode,annee,pages_print,version,recording_date,studio,associated_people,related_atoms,related_quotes,chapters,verification,location,tracks_discussed_by_S76,tracks,recording_period,associated_label,broadcast_date,release_context,artiste,nature,usage,atomes_lies,prudence,associated_author_reference,associated_release,format,usage_by_S76,original_artist,album,period,locations,screening_date,associated_event,associated_visual,usage_by_joy_division,associated_tracks,associated_video
atom,S72-A042,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A042 — Human League : futurisme pop et désir d’accessibilité,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,112-125,contrepoint,"[""human league"", ""synthpop"", ""sheffield"", ""futurisme pop"", ""accessibilité""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Martyn Ware"", ""Philip Oakey"", ""Ian Craig Marsh""]",,,"[""Being Boiled"", ""The Dignity of Labour""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A043,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A043 — The Fall : Manchester par irritation, répétition et anti-lyrisme",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,129-152,contrepoint,"[""the fall"", ""mark e smith"", ""anti-lyrisme"", ""répétition"", ""manchester""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Mark E. Smith""]",,,"[""Industrial Estate""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A044,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A044 — City Fun : fanzine comme cartographie locale,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,145-152,infrastructure,"[""city fun"", ""fanzine"", ""manchester"", ""scène locale"", ""contre-information""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Liz Naylor"", ""Cath Carroll"", ""Paul Morley""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A045,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A045 — Throbbing Gristle : l’usine de mort comme limite du post-punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,153-180,contrepoint,"[""throbbing gristle"", ""industrial records"", ""death factory"", ""transgression"", ""bruit""]","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Genesis P-Orridge"", ""Cosey Fanni Tutti"", ""Chris Carter"", ""Peter Christopherson""]",,,"[""Hamburger Lady""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A046,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A046 — No Wave : la négation comme esthétique urbaine,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,181-205,contrepoint,"[""no wave"", ""new york"", ""no future"", ""anti-musique"", ""violence urbaine""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Lydia Lunch"", ""James Chance"", ""Brian Eno""]",,,"[""Contort Yourself""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A047,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A047 — Talking Heads et Wire : art rock discipliné et formes courtes,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,206-235,contrepoint,"[""talking heads"", ""wire"", ""art rock"", ""minimalisme"", ""discipline formelle""]","[""Chapitre 7"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""David Byrne"", ""Colin Newman"", ""Brian Eno""]",,,"[""I Zimbra"", ""Map Ref. 41°N 93°W""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A048,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A048 — PiL et la chute du moment post-punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,255-280,synthese,"[""pil"", ""metal box"", ""flowers of romance"", ""peak and fall"", ""crise post-punk""]","[""Chapitre 7"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""John Lydon"", ""Keith Levene"", ""Jah Wobble""]",,,"[""Poptones"", ""Careering""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A049,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A049 — 2-Tone : autre réponse britannique à la crise sociale,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,281-300,contrepoint,"[""two tone"", ""ska"", ""antiracisme"", ""crise sociale"", ""danse politique""]","[""Chapitre 1"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Jerry Dammers""]",,,"[""Ghost Town""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A050,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A050 — New Pop : devenir pop sans renoncer à l’intelligence post-punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,300-360,synthese,"[""new pop"", ""post-punk vers pop"", ""image"", ""ambition mainstream"", ""critique du rockisme""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Paul Morley"", ""Green Gartside"", ""Malcolm McLaren""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A051,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A051 — Synthpop : Sheffield, Europe froide et pop de machine",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,315-340,analyse,"[""synthpop"", ""kraftwerk"", ""human league"", ""europe froide"", ""technologie pop""]","[""Chapitre 3"", ""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Kraftwerk"", ""Martyn Ware"", ""Philip Oakey""]",,,"[""Being Boiled"", ""Don't You Want Me""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A052,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A052 — New Order : du post-punk au club sans rupture complète,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,330-360,analyse,"[""new order"", ""club culture"", ""blue monday"", ""dance music"", ""héritage joy division""]","[""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Gillian Gilbert""]","[""CHR-S72-009""]",,"[""Temptation"", ""Blue Monday"", ""Confusion""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A053,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A053 — MTV et seconde invasion britannique : image, surface, stratégie",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,340-360,reception,"[""mtv"", ""second british invasion"", ""image"", ""surface"", ""new pop""]","[""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,,,,,,,2005/2006,False,,,,"[""Blue Monday""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A054,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A054 — Goth : le mot, l’insulte et la réappropriation",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,395-397,reception,"[""goth"", ""gothic overtones"", ""martin hannett"", ""bauhaus"", ""batcave""]","[""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,True,"[""Martin Hannett""]","[""CHR-S72-010""]",,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A055,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A055 — Goth et New Pop : deux retours de la mystique,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,396-398,analyse,"[""goth"", ""new pop"", ""glam"", ""star system"", ""antimystique post-punk""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""David Bowie"", ""Roxy Music""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A056,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A056 — Batcave : tribalisation de la noirceur,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,396-398,reception,"[""batcave"", ""goth club"", ""positive punk"", ""tribu"", ""scène nocturne""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Specimen""]","[""CHR-S72-011""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A057,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A057 — « Positive Punk » : seconde génération post-punk et rhétorique de l’imagination,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,397,reception,"[""positive punk"", ""nme"", ""goth"", ""imagination"", ""individualité""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,,"[""CHR-S72-012""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A058,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A058 — Goth et indépendants : prolifération dans les charts indépendants,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,397-402,reception,"[""independent charts"", ""goth"", ""bauhaus"", ""southern death cult"", ""danse society""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Bauhaus"", ""Southern Death Cult""]",,,"[""Bela Lugosi's Dead""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A059,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A059 — Joy Division et goth : filiation réelle, réduction possible",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,395-402,synthese,"[""joy division héritage"", ""goth"", ""atmosphère sombre"", ""malentendu"", ""subculture""]","[""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Ian Curtis"", ""Martin Hannett""]",,,"[""Atmosphere"", ""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A060,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A060 — ZTT, Art of Noise et le post-punk devenu concept pop",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,410-430,synthese,"[""ztt"", ""art of noise"", ""frankie goes to hollywood"", ""paul morley"", ""concept pop""]","[""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,,,,,,,2005/2006,False,"[""Paul Morley"", ""Trevor Horn""]",,,"[""Close (to the Edit)"", ""Relax""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S72-A061,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A061 — Afterword : post-punk comme archive réactivable,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,430-440,synthese,"[""post-punk revival"", ""archive"", ""réédition"", ""héritage contemporain"", ""mémoire culturelle""]","[""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,,,,,,,2005/2006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-121,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-121 — *Earcom 2: Contradiction* comme publication intermédiaire,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,discographie,"[""Earcom 2"", ""Contradiction"", ""FAST 9B"", ""Joy Division"", 1979]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-122,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-122 — *Licht und Blindheit* comme objet européen singulier,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,discographie,"[""Licht und Blindheit"", ""Sordide Sentimental"", ""Atmosphere"", ""Dead Souls"", ""Europe""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-123,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-123 — Piccadilly Radio Session comme archive non officielle,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,archive_broadcast,"[""Piccadilly Radio"", ""Manchester"", ""session radio"", ""archive non officielle"", ""4 juin 1979""]","[""Chapitre 3"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-124,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-124 — « Transmission » Session à Central Sound,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,session_enregistrement,"[""Transmission"", ""Central Sound"", ""Manchester"", ""juillet 1979"", ""single""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6""]",a_verifier,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-125,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,"S46-125 — *Granada Reports*, 20 septembre 1978",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,television,"[""Granada Reports"", ""Shadowplay"", ""télévision"", ""Tony Wilson"", ""20 septembre 1978""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-126,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-126 — Première Peel Session : 31 janvier / 14 février 1979,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,radio_broadcast,"[""John Peel"", ""Peel Session"", ""BBC"", ""31 janvier 1979"", ""14 février 1979""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-127,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,"S46-127 — *What’s On*, Granada TV, 20 juillet 1979",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,television,"[""What's On"", ""Granada TV"", ""She's Lost Control"", ""télévision"", ""20 juillet 1979""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-128,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,"S46-128 — *Something Else*, BBC-2, 15 septembre 1979",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,television,"[""Something Else"", ""BBC-2"", ""Transmission"", ""She's Lost Control"", ""15 septembre 1979""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-129,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-129 — Erreur possible sur la diffusion de la seconde Peel Session,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,vigilance_documentaire,"[""Second Peel Session"", ""John Peel"", ""erreur de date"", ""broadcast"", ""contrôle source""]","[""Chapitre 3"", ""Chapitre 5""]",a_verifier,faible,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-130,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,"S46-130 — New Order Demo, Western Works, juillet 1980",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,transition_new_order,"[""New Order Demo"", ""Western Works"", ""Sheffield"", ""juillet 1980"", ""après Curtis""]","[""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-131,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,"S46-131 — *Celebration*, Granada TV, 1981",S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,television_new_order,"[""Celebration"", ""Granada TV"", ""New Order"", ""Ceremony"", ""Death Rattle"", ""Procession""]","[""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-132,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-132 — *Prime 5.8.6.* comme expérimentation longue,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,120,objet_sonore_new_order,"[""Prime 5.8.6."", ""New Order"", ""Touch"", 1982, ""expérimentation""]","[""Chapitre 14""]",a_verifier,moyenne,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-133,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-133 — Photographes : Kevin Cummins comme mémoire mancunienne,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,122,iconographie_photographe,"[""Kevin Cummins"", ""photographie"", ""Manchester"", ""Joy Division"", ""mémoire visuelle""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-134,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-134 — Anton Corbijn : frontispice et mythologie noire,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,5; 122,iconographie_photographe,"[""Anton Corbijn"", ""Unknown Pleasures"", ""frontispice"", ""photographie"", ""noir et blanc""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S46-135,sources/johnson_morley_an_ideal_for_living/source_suite_05.md,S46-135 — Philippe Carly et la mémoire belge de Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984","Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",Mark Johnson,An Ideal for Living: An History of Joy Division,122,iconographie_photographe,"[""Philippe Carly"", ""Belgique"", ""Plan K"", ""Joy Division"", ""photographie live""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,,,,,,,1984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
