kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,citation,resume,relations,couche_narrative,usage_livre,$type_unite,lieu,personne,personnes,periode,annee,pages_print
atom,S72-A011,sources/reynolds_rip_it_up/source.md,S72-A011 — Factory : esthétique moderniste et numérotation absurde,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,49-50,analyse,"[""factory records"", ""peter saville"", ""die neue typographie"", ""catalogue fac"", ""situationnisme""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Tony Wilson"", ""Peter Saville"", ""Rob Gretton""]","[""CHR-S72-002""]",,2005/2006,,,,,,,,,,,,,,,
atom,S72-A012,sources/reynolds_rip_it_up/source.md,S72-A012 — Factory et les contrats inexistants,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,50,management,"[""factory records"", ""contrats informels"", ""propriété musicale"", ""indépendance"", ""anti-business""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,True,"[""Tony Wilson"", ""Rob Gretton""]",,"[""À croiser avec les sources Factory et New Order pour les conséquences juridiques ultérieures.""]",2005/2006,,,,,,,,,,,,,,,
atom,S72-A013,sources/reynolds_rip_it_up/source.md,S72-A013 — Ballard et les paysages post-industriels,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,126-130,analyse,"[""j g ballard"", ""post-industrialisme"", ""paysages de ruine"", ""manchester"", ""sheffield""]","[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,False,"[""J. G. Ballard""]",,,2005/2006,,,,,,,,,,,,,,,
atom,S72-A014,sources/reynolds_rip_it_up/source.md,S72-A014 — Joy Division : membrane entre le local et l’universel,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,129-130,analyse,"[""joy division"", ""ballardian manchester"", ""local universel"", ""atmosphère"", ""condition humaine""]","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 11"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,True,"[""Ian Curtis""]",,"[""Citation critique très forte ; l’utiliser comme cadre, non comme preuve factuelle.""]",2005/2006,"[""Interzone"", ""Shadowplay"", ""Atmosphere""]",,,,,,,,,,,,,,
atom,S72-A015,sources/reynolds_rip_it_up/source.md,S72-A015 — Joy Division et The Fall : rivalité tacite pour définir Manchester,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,130,sociologie,"[""the fall"", ""joy division"", ""rivalité locale"", ""manchester"", ""scène post-punk""]","[""Chapitre 1"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,"[""Ian Curtis"", ""Mark E. Smith"", ""Martin Bramah"", ""Una Baines""]",,,2005/2006,,,,,,,,,,,,,,,
atom,S72-A016,sources/reynolds_rip_it_up/source.md,S72-A016 — Trafford Park et l’incorporation de la ville dans le son,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,130,contexte,"[""trafford park"", ""pollution"", ""industrial estate"", ""paysage sonore"", ""manchester""]","[""Chapitre 1"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,False,"[""Mark E. Smith"", ""Ian Curtis""]",,,2005/2006,"[""Industrial Estate""]",,,,,,,,,,,,,,
atom,S72-A017,sources/reynolds_rip_it_up/source.md,"S72-A017 — « Digital » : métal, vitesse et gravité",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,136,analyse,"[""digital"", ""métal"", ""black sabbath"", ""vitesse et pesanteur"", ""première période joy division""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 8""]",verifie,forte,,,,,,,,,,,,False,"[""Ian Curtis"", ""Bernard Sumner""]",,,2005/2006,"[""Digital""]",,,,,,,,,,,,,,
atom,S72-A018,sources/reynolds_rip_it_up/source.md,"S72-A018 — Les mots récurrents de Curtis : froid, pression, crise, perte de contrôle",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,136,analyse,"[""paroles de curtis"", ""froid"", ""pression"", ""perte de contrôle"", ""finalité""]","[""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,"[""Ian Curtis""]",,,2005/2006,"[""She's Lost Control"", ""New Dawn Fades"", ""Twenty Four Hours""]",,,,,,,,,,,,,,
atom,S72-A019,sources/reynolds_rip_it_up/source.md,"S72-A019 — L’espace dans Joy Division : basse mélodique, guitare lacunaire, batterie au bord du cratère",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,136,analyse,"[""espace sonore"", ""peter hook"", ""bernard sumner"", ""stephen morris"", ""vide musical""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,True,"[""Peter Hook"", ""Bernard Sumner"", ""Stephen Morris"", ""Ian Curtis""]",,,2005/2006,"[""Interzone"", ""Insight"", ""I Remember Nothing""]",,,,,,,,,,,,,,
atom,S72-A020,sources/reynolds_rip_it_up/source.md,"S72-A020 — Le nom Warsaw : Low, guerre froide et imaginaire urbain",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,136-137,analyse,"[""warsaw"", ""david bowie"", ""low"", ""guerre froide"", ""europe de l’est""]","[""Chapitre 2"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,,,,2005/2006,"[""Warszawa""]",,,,,,,,,,,,,,
atom,S72-A021,sources/reynolds_rip_it_up/source.md,S72-A021 — Le nom Joy Division et *House of Dolls*,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,137,analyse,"[""joy division nom"", ""house of dolls"", ""ka-tzetnik"", ""nazisme"", ""identification aux victimes""]","[""Chapitre 2"", ""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,"[""Stephen Morris""]",,"[""Passage sensible ; recouper avec la source littéraire originale et les déclarations du groupe.""]",2005/2006,"[""No Love Lost""]",,,,,,,,,,,,,,
atom,S72-A022,sources/reynolds_rip_it_up/source.md,S72-A022 — *A Factory Sample* : « Digital » et « Glass » comme seuil du son Joy Division,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,136-138,production,"[""a factory sample"", ""digital"", ""glass"", ""martin hannett"", ""factory records""]","[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 9""]",verifie,forte,,,,,,,,,,,,False,"[""Martin Hannett"", ""Tony Wilson"", ""Peter Saville""]","[""CHR-S72-003""]",,2005/2006,"[""Digital"", ""Glass""]",,,,,,,,,,,,,,
atom,S72-A023,sources/reynolds_rip_it_up/source.md,"S72-A023 — Manchester : scène, fanzines et infrastructures locales",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,129-152,sociologie,"[""scène mancunienne"", ""city fun"", ""fanzine"", ""infrastructures locales"", ""diy""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Paul Morley"", ""Tony Wilson"", ""Mark E. Smith"", ""Ian Curtis""]",,,2005/2006,,,,,,,,,,,,,,,
atom,S72-A024,sources/reynolds_rip_it_up/source.md,S72-A024 — Paul Morley : mythologisation critique de Manchester et Joy Division,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,28-29; 129-152,reception,"[""paul morley"", ""critique musicale"", ""mythologisation"", ""manchester"", ""joy division""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Paul Morley"", ""Ian Curtis""]",,,2005/2006,"[""Atmosphere""]",,,,,,,,,,,,,,
atom,S72-A025,sources/reynolds_rip_it_up/source.md,S72-A025 — Les critiques comme acteurs du post-punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,27-29,methode,"[""critique musicale"", ""nme"", ""sounds"", ""music press"", ""scène culturelle""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Jon Savage"", ""Paul Morley"", ""Garry Bushell"", ""Stephen Morris""]",,,2005/2006,,,,,,,,,,,,,,,
atom,S72-A026,sources/reynolds_rip_it_up/source.md,S72-A026 — Écriture post-punk : Curtis et la crise du self,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,25-26; 136-137,analyse,"[""self"", ""absurdité"", ""isolement"", ""suicide"", ""existentialisme""]","[""Chapitre 11""]",verifie,forte,,,,,,,,,,,,False,"[""Ian Curtis""]",,,2005/2006,"[""Isolation"", ""Twenty Four Hours"", ""The Eternal"", ""Decades""]",,,,,,,,,,,,,,
atom,S72-A027,sources/reynolds_rip_it_up/source.md,S72-A027 — De Joy Division à New Order : la sortie new pop,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,300-360,reception,"[""new pop"", ""new order"", ""post-punk vers pop"", ""dance music"", ""mtv""]","[""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,False,"[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Gillian Gilbert""]",,"[""À détailler en seconde passe si le chapitre 14 mobilise fortement New Order.""]",2005/2006,"[""Blue Monday"", ""Temptation"", ""Confusion""]",,,,,,,,,,,,,,
atom,S72-A028,sources/reynolds_rip_it_up/source.md,S72-A028 — Goth et retour du rock sombre : héritages indirects de Joy Division,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,360-390,reception,"[""goth"", ""dark things"", ""retour du rock"", ""héritage sombre"", ""new psychedelia""]","[""Chapitre 14"", ""Chapitre 11""]",a_consolider,forte,,,,,,,,,,,,False,,,"[""Passage à détailler en seconde passe seulement si l’héritage gothique devient central.""]",2005/2006,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,
atom,S72-A029,sources/reynolds_rip_it_up/source.md,"S72-A029 — Synthpop, Europe froide et futurisme électronique",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,20-25; 280-320,analyse,"[""kraftwerk"", ""low"", ""heroes"", ""synthpop"", ""europe froide""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,False,"[""David Bowie"", ""Brian Eno""]",,,2005/2006,"[""Warszawa""]",,,,,,,,,,,,,,
atom,S72-A030,sources/reynolds_rip_it_up/source.md,S72-A030 — Throbbing Gristle et l’industrie comme matériau esthétique,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,153-180,analyse,"[""industrial music"", ""throbbing gristle"", ""death factory"", ""post-industrialisme"", ""bruit""]","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",a_consolider,forte,,,,,,,,,,,,False,,,,2005/2006,,,,,,,,,,,,,,,
atom,S72-A031,sources/reynolds_rip_it_up/source.md,S72-A031 — Reynolds comme source déjà présente dans le socle du livre,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,7-13; 129-152,methode,"[""socle documentaire"", ""registre des sources"", ""consolidation"", ""s20 migration"", ""source critique""]","[""Chapitre 1"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,,,"[""Le repo utilise désormais S72 comme identifiant canonique, même si des documents maîtres anciens mentionnent S20.""]",2005/2006,,,,,,,,,,,,,,,
atom,S72-A032,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A032 — PiL : John Lydon comme passage de punk vers post-punk,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,33-44,contrepoint,"[""public image ltd"", ""john lydon"", ""anti-rock"", ""dub"", ""post-punk fondateur""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""John Lydon"", ""Jah Wobble"", ""Keith Levene""]",,,2005/2006,"[""Public Image"", ""Theme"", ""Fodderstompf""]",,,,,,,,,,,,,,
atom,S72-A033,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A033 — PiL et la basse dub comme modèle d’espace,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,36-43,analyse,"[""dub"", ""basse"", ""jah wobble"", ""espace sonore"", ""anti-rock""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,,,,,False,"[""Jah Wobble"", ""Keith Levene""]",,,2005/2006,"[""Public Image"", ""Fodderstompf""]",,,,,,,,,,,,,,
atom,S72-A034,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A034 — DIY : Desperate Bicycles et l’injonction « do it yourself »,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,50-52,sociologie,"[""diy"", ""desperate bicycles"", ""autonomie"", ""moyens de production"", ""punk provincial""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Daniel Miller""]","[""CHR-S72-007""]",,2005/2006,,,,,,,,,,,,,,,
atom,S72-A035,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A035 — Mute et « Warm Leatherette » : Ballard devient électronique minimale,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,51-52,analyse,"[""mute records"", ""daniel miller"", ""warm leatherette"", ""j g ballard"", ""electropunk""]","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Daniel Miller"", ""J. G. Ballard""]",,,2005/2006,"[""Warm Leatherette""]",,,,,,,,,,,,,,
atom,S72-A036,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A036 — Rough Trade : distribution indépendante et micro-infrastructure,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,54-59,infrastructure,"[""rough trade"", ""distribution indépendante"", ""cartel"", ""fanzines"", ""magasins de disques""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Geoff Travis"", ""Daniel Miller""]",,,2005/2006,,,,,,,,,,,,,,,
atom,S72-A037,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A037 — The Pop Group et The Slits : tribu, reggae, funk, anti-rock",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,61-74,contrepoint,"[""pop group"", ""slits"", ""reggae"", ""funk"", ""tribalisme post-punk""]","[""Chapitre 7"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Mark Stewart"", ""Ari Up"", ""Dennis Bovell""]",,,2005/2006,"[""She Is Beyond Good and Evil"", ""Typical Girls""]",,,,,,,,,,,,,,
atom,S72-A038,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A038 — Gang of Four : forme radicale, Brecht, Godard et anti-romantisme",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,75-91,contrepoint,"[""gang of four"", ""brecht"", ""godard"", ""alienation effects"", ""anti-romantisme""]","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Andy Gill"", ""Jon King"", ""Bertolt Brecht"", ""Jean-Luc Godard""]",,,2005/2006,"[""Love Like Anthrax"", ""Damaged Goods"", ""At Home He Feels Like a Tourist""]",,,,,,,,,,,,,,
atom,S72-A039,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A039 — Pere Ubu et Devo : grotesque industriel et Amérique post-industrielle,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,93-108,contrepoint,"[""pere ubu"", ""devo"", ""cleveland"", ""akron"", ""industrial grotesque""]","[""Chapitre 1"", ""Chapitre 7"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,False,"[""David Thomas"", ""Mark Mothersbaugh""]",,,2005/2006,"[""Final Solution"", ""Jocko Homo""]",,,,,,,,,,,,,,
atom,S72-A040,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A040 — Sheffield : ville industrielle jumelle de Manchester,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,109-113,contexte,"[""sheffield"", ""manchester"", ""industrie lourde"", ""clangorous noisescape"", ""futurisme sombre""]","[""Chapitre 1"", ""Chapitre 7"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,True,"[""Richard H. Kirk"", ""Martyn Ware""]","[""CHR-S72-008""]",,2005/2006,,,,,,,,,,,,,,,
atom,S72-A041,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A041 — Cabaret Voltaire : cut-up, machines et documentaire du malaise",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,112-122,analyse,"[""cabaret voltaire"", ""cut-up"", ""sheffield"", ""electronics"", ""urban paranoia""]","[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Richard H. Kirk"", ""Stephen Mallinder"", ""Chris Watson"", ""William S. Burroughs""]",,,2005/2006,"[""Nag Nag Nag""]",,,,,,,,,,,,,,
atom,S72-A042,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,S72-A042 — Human League : futurisme pop et désir d’accessibilité,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,112-125,contrepoint,"[""human league"", ""synthpop"", ""sheffield"", ""futurisme pop"", ""accessibilité""]","[""Chapitre 14""]",verifie,forte,,,,,,,,,,,,False,"[""Martyn Ware"", ""Philip Oakey"", ""Ian Craig Marsh""]",,,2005/2006,"[""Being Boiled"", ""The Dignity of Labour""]",,,,,,,,,,,,,,
atom,S72-A043,sources/reynolds_rip_it_up/second_pass_scenes_heritage.md,"S72-A043 — The Fall : Manchester par irritation, répétition et anti-lyrisme",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,129-152,contrepoint,"[""the fall"", ""mark e smith"", ""anti-lyrisme"", ""répétition"", ""manchester""]","[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 13""]",verifie,forte,,,,,,,,,,,,False,"[""Mark E. Smith""]",,,2005/2006,"[""Industrial Estate""]",,,,,,,,,,,,,,
