kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S71-Q017,sources/flowers/citations_exactes.md,S71-Q017 — *Blue Monday* et le nouvel ordre de la dance music,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Peter Hook’s bass riffs in ‘Blue Monday’, performed alongside Gillian Gilbert’s keyboard lines, pointed the way towards a new order of dance music.","Flowers situe Blue Monday dans une mutation de la dance music par hybridation rock, basse et synthétiseur.",88,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Les riffs de basse de Peter Hook dans Blue Monday, joués aux côtés des lignes de clavier de Gillian Gilbert, indiquaient la voie vers un nouvel ordre de musique dance.",Formule critique centrale.,"[""S71-A040""]","Chapitre 14, héritage New Order.","Hors périmètre strict Joy Division, mais utile pour la continuité.",,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q018,sources/flowers/citations_exactes.md,S71-Q018 — Rob Gretton sur la vidéo « Atmosphere »,S71,"S71 — Flowers, Dreams Never End, 1995/2012","the video was a bit reverential, really, and a bit corny",Gretton critique la vidéo Atmosphere comme une glorification excessive de Curtis.,147,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"la vidéo était un peu révérencieuse, vraiment, et un peu mièvre",Citation directe rapportée par Flowers.,"[""S71-A046""]","Chapitre 14, patrimonialisation visuelle de Curtis.",À équilibrer avec Wilson et Corbijn.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q019,sources/flowers/citations_exactes.md,S71-Q019 — Tony Wilson : vendre une rock star morte,S71,"S71 — Flowers, Dreams Never End, 1995/2012",I wanted to sell a dead rock star. I had no qualms about it; the guy is a myth.,Wilson assume brutalement la logique mythologique et commerciale de la vidéo Atmosphere.,148,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Je voulais vendre une rock star morte. Je n’avais aucun scrupule à ce sujet ; ce type est un mythe.,"Citation très forte, à vérifier et contextualiser strictement.","[""S71-A046""]","Chapitre 14, débat éthique sur le culte Curtis.",Citation explosive ; ne pas isoler hors contexte.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q020,sources/flowers/citations_exactes.md,S71-Q020 — *Technique* comme album enfin à la hauteur,S71,"S71 — Flowers, Dreams Never End, 1995/2012",The first LP we’ve recorded that is as good as Joy Division.,Gretton mesure Technique à l’aune de Joy Division.,151,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Le premier LP que nous ayons enregistré qui soit aussi bon que Joy Division.,Citation de Rob Gretton rapportée par Flowers.,"[""S71-A047""]","Chapitre 14, héritage et dépassement de Joy Division par New Order.","Hors noyau Joy Division, mais central pour la continuité.",,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q001,sources/mike_west_joy_division/quotes.md,S47-Q001 — Joy Division prépare les années 1980,S47,"S47 — West, Joy Division, 1984",This band is busy doing the groundwork for the music of the eighties.,Ce groupe est en train de poser les fondations de la musique des années quatre-vingt.,18,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Mick Middles,Sounds,,,,,,,,,,,,,,,,,,
quote,S47-Q002,sources/mike_west_joy_division/quotes.md,S47-Q002 — Ian Wood et l’exactitude mortelle de Joy Division,S47,"S47 — West, Joy Division, 1984",their vision is deadly accurate.,leur vision est d’une exactitude mortelle.,20,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 14""]",,,,,Ian Wood,NME,,,,,,,,,,,,,,,,,,
quote,S47-Q003,sources/mike_west_joy_division/quotes.md,S47-Q003 — Curtis comme figure perdue dans un monde mal compris,S47,"S47 — West, Joy Division, 1984",a loser caught in a world only partially understood.,un perdant pris dans un monde seulement partiellement compris.,20,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 11""]",,,,,Ian Wood,NME,,,,,,,,,,,,,,,,,,
quote,S47-Q004,sources/mike_west_joy_division/quotes.md,S47-Q004 — Max Bell compare *Unknown Pleasures* à *Strange Days*,S47,"S47 — West, Joy Division, 1984",It took The Doors just over a year to follow up a remarkable LP with their masterpiece Strange Days; Joy Division have done the same.,Il a fallu un peu plus d’un an aux Doors pour faire suivre un disque remarquable de leur chef-d’œuvre Strange Days ; Joy Division a fait de même.,21,anglais,moyenne,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Max Bell,NME,,,,,,,,,,,,,,,,,,
quote,S47-Q005,sources/mike_west_joy_division/quotes.md,S47-Q005 — John Savage sur le premier album,S47,"S47 — West, Joy Division, 1984",the best white English debut LP of the year.,le meilleur premier album anglais blanc de l’année.,21,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 14""]",,,,,John Savage,Melody Maker,,,,,,,,,,,,,,,,,,
quote,S47-Q006,sources/mike_west_joy_division/quotes.md,S47-Q006 — Factory comme alternative économique,S47,"S47 — West, Joy Division, 1984",The contract was simply that all profits would be split fifty-fifty between Factory and the band.,Le contrat était simplement que tous les bénéfices seraient partagés à parts égales entre Factory et le groupe.,21,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q007,sources/mike_west_joy_division/quotes.md,S47-Q007 — Transmission et la stature du groupe,S47,"S47 — West, Joy Division, 1984",Factory and Joy Division are contenders.,Factory et Joy Division sont des prétendants sérieux.,23,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Adrian Thrills,NME,,,,,,,,,,,,,,,,,,
quote,S47-Q008,sources/mike_west_joy_division/quotes.md,S47-Q008 — West contre le disque-suicide,S47,"S47 — West, Joy Division, 1984",Closer was not a suicide note.,Closer n’était pas une lettre de suicide.,30,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q009,sources/mike_west_joy_division/quotes.md,S47-Q009 — Neil Norman et l’excès critique,S47,"S47 — West, Joy Division, 1984",enough to spit in the face of God.,assez pour cracher au visage de Dieu.,30,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Neil Norman,NME,,,,,,,,,,,,,,,,,,
quote,S47-Q010,sources/mike_west_joy_division/quotes.md,S47-Q010 — Joy Division comme partenariat unique,S47,"S47 — West, Joy Division, 1984",a unique partnership.,un partenariat unique.,31,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q011,sources/mike_west_joy_division/quotes.md,S47-Q011 — Le culte Curtis comme déformation,S47,"S47 — West, Joy Division, 1984",the death cult that has grown up around Ian Curtis.,le culte de la mort qui s’est développé autour de Ian Curtis.,31,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q012,sources/mike_west_joy_division/quotes.md,S47-Q012 — New Order et l’ombre Joy Division,S47,"S47 — West, Joy Division, 1984",New Order had to fight the ghost of Joy Division.,New Order a dû combattre le fantôme de Joy Division.,36,anglais,moyenne,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q013,sources/mike_west_joy_division/quotes.md,S47-Q013 — La révérence comme risque critique,S47,"S47 — West, Joy Division, 1984",Joy Division have become a cult.,Joy Division est devenu un culte.,38,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q014,sources/mike_west_joy_division/quotes.md,S47-Q014 — Préserver la musique du mythe,S47,"S47 — West, Joy Division, 1984",the music may be lost in the myth.,la musique risque de se perdre dans le mythe.,38,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S47-Q015,sources/mike_west_joy_division/quotes.md,S47-Q015 — Peel Sessions comme documents essentiels,S47,"S47 — West, Joy Division, 1984",the Peel Sessions are essential Joy Division.,les Peel Sessions sont du Joy Division essentiel.,54,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,
quote,S41-Q001,sources/hook/citations_exactes.md,S41-Q001 — Statut mémoriel du témoignage,S41,"S41 — Hook, Unknown Pleasures, 2012",as I remember it,selon le souvenir que j’en garde,10,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",comme je m’en souviens,"La formule engage le statut même du livre : Hook revendique une vérité mémorielle, située, non une archive objective. La traduction éditoriale permet d’insister sur la part subjective du témoignage.
","[""S41-001""]","À utiliser dans une note méthodologique ou dans l’introduction aux sources mémorielles.
","[""transformer le témoignage en vérité objective"", ""oublier la dimension rétrospective du récit""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 12""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""mémoire"", ""source primaire"", ""méthode""]",,,,,,,,,,,,,,,,,,,,
quote,S41-Q002,sources/hook/citations_exactes.md,S41-Q002 — Stiff/Chiswick Challenge comme concours punk,S41,"S41 — Hook, Unknown Pleasures, 2012",X Factor for punks,un concours de talents version punk,108,en,moyenne,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",X Factor pour punks,"La référence à X Factor est anachronique et humoristique : Hook décrit rétrospectivement une scène punk locale au moyen d’un référent télévisuel postérieur. La traduction doit préserver cette distance ironique.
","[""S41-042""]","À employer comme formule de Hook, non comme description neutre de l’événement.
","[""anachronisme non signalé"", ""reprise trop littérale de l’humour mémoriel""]","[""Chapitre 2"", ""Chapitre 9""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""scène punk"", ""humour rétrospectif"", ""compétition""]",,,,,,,,,,,,,,,,,,,,
quote,S41-Q003,sources/hook/citations_exactes.md,S41-Q003 — Gretton et la pochette de *An Ideal for Living*,S41,"S41 — Hook, Unknown Pleasures, 2012",get rid of this Nazi artwork,écarter cette imagerie nazie,113-114,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",se débarrasser de cette illustration nazie,"La formule est brutale et utile parce qu’elle donne à Gretton une fonction critique immédiate : identifier le risque symbolique de la pochette. ""Artwork"" désigne ici l’objet graphique, non seulement une illustration isolée.
","[""S41-050""]","À utiliser pour montrer que Gretton comprend très tôt le danger de l’imagerie polémique.
","[""présenter Gretton comme seul responsable d’une clarification politique"", ""effacer la complexité de la provocation punk initiale""]","[""Chapitre 2"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""An Ideal for Living"", ""imagerie nazie"", ""Rob Gretton"", ""stratégie""]",,,,,,,,,,,,,,,,,,,,
quote,S41-Q004,sources/hook/citations_exactes.md,S41-Q004 — « Transmission » comme moment d’arrêt,S41,"S41 — Hook, Unknown Pleasures, 2012",stop-the-press moment,moment d’évidence absolue,115-117,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",moment où l’on arrête les presses,"L’expression idiomatique renvoie à l’urgence journalistique : quelque chose d’important se produit et impose de suspendre le cours normal des choses. La traduction éditoriale restitue l’idée de révélation collective plutôt que l’image typographique.
","[""S41-055""]","À utiliser pour analyser « Transmission » comme premier seuil d’évidence interne du groupe.
","[""dramatisation excessive"", ""transformer une impression rétrospective en fait historique objectif""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Transmission"", ""révélation sonore"", ""performance""]",,,,,,,,,,,,,,,,,,,,
quote,S41-Q005,sources/hook/citations_exactes.md,S41-Q005 — « Digital » et « Glass » comme meilleure captation,S41,"S41 — Hook, Unknown Pleasures, 2012",the best recordings we had made so far,la captation la plus convaincante du groupe à ce stade,126-127,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",les meilleurs enregistrements que nous avions réalisés jusque-là,"La traduction éditoriale permet de déplacer l’idée de simple qualité technique vers celle d’un seuil artistique : le groupe entend enfin une version crédible de lui-même.
","[""S41-073""]","À utiliser pour situer Cargo/Hannett/Brierley comme seuil technique avant *Unknown Pleasures*.
","[""attribuer tout le mérite à Hannett seul"", ""oublier le rôle de John Brierley et Cargo Studios""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""A Factory Sample"", ""Digital"", ""Glass"", ""production""]",,,,,,,,,,,,,,,,,,,,
quote,S41-Q006,sources/hook/citations_exactes.md,"S41-Q006 — Hook, Burnel et Simonon : son et posture",S41,"S41 — Hook, Unknown Pleasures, 2012","Burnel for the sound, Simonon for the pose","Burnel lui donne le modèle sonore, Simonon l’attitude scénique",121-122,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","Burnel pour le son, Simonon pour la pose","La formule distingue clairement influence sonore et influence visuelle. Elle est précieuse pour éviter de confondre le jeu de basse de Hook et son image corporelle sur scène.
","[""S41-064""]","À utiliser pour analyser la construction de Hook comme figure visuelle et sonore.
","[""réduire le style de Hook à deux influences"", ""oublier les contraintes matérielles de son amplification""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Peter Hook"", ""basse"", ""influences"", ""image scénique""]",,,,,,,,,,,,,,,,,,,,
quote,S41-Q007,sources/hook/citations_exactes.md,S41-Q007 — Déception initiale face à *Unknown Pleasures*,S41,"S41 — Hook, Unknown Pleasures, 2012",it didn't sound like us,"ce disque ne restituait pas, selon lui, le son réel du groupe",166-170,en,forte,"Peter Hook, Unknown Pleasures: Inside Joy Division, 2012",2012,"{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",cela ne sonnait pas comme nous,"La formule est centrale : elle oppose le groupe live que Hook croit connaître et l’objet studio produit par Hannett. La traduction éditoriale doit restituer cette tension sans disqualifier l’album.
","[""S41-096"", ""S41-097""]","À utiliser pour montrer que le chef-d’œuvre canonique apparaît d’abord à Hook comme une trahison partielle du son live.
","[""présenter Hook comme hostile à l’album de manière définitive"", ""négliger sa réévaluation rétrospective""]","[""Chapitre 5"", ""Chapitre 7""]",Peter Hook,Unknown Pleasures: Inside Joy Division,a_completer,"[""Unknown Pleasures"", ""réception interne"", ""Martin Hannett"", ""live vs studio""]",,,,,,,,,,,,,,,,,,,,
