kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S71-Q016,sources/flowers/citations_exactes.md,S71-Q016 — La Hacienda comme cauchemar économique,S71,"S71 — Flowers, Dreams Never End, 1995/2012",The business side of running the Hacienda became an absolute nightmare.,Wilson présente la Hacienda comme une utopie culturelle grevée par son économie.,82,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Le côté commercial de la gestion de la Hacienda devint un cauchemar absolu.,Citation de Tony Wilson rapportée par Flowers.,"[""S71-A039""]","Chapitre 14, Factory et économie de l’indépendance.",À contextualiser par le rôle culturel du club.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q017,sources/flowers/citations_exactes.md,S71-Q017 — *Blue Monday* et le nouvel ordre de la dance music,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Peter Hook’s bass riffs in ‘Blue Monday’, performed alongside Gillian Gilbert’s keyboard lines, pointed the way towards a new order of dance music.","Flowers situe Blue Monday dans une mutation de la dance music par hybridation rock, basse et synthétiseur.",88,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"Les riffs de basse de Peter Hook dans Blue Monday, joués aux côtés des lignes de clavier de Gillian Gilbert, indiquaient la voie vers un nouvel ordre de musique dance.",Formule critique centrale.,"[""S71-A040""]","Chapitre 14, héritage New Order.","Hors périmètre strict Joy Division, mais utile pour la continuité.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q018,sources/flowers/citations_exactes.md,S71-Q018 — Rob Gretton sur la vidéo « Atmosphere »,S71,"S71 — Flowers, Dreams Never End, 1995/2012","the video was a bit reverential, really, and a bit corny",Gretton critique la vidéo Atmosphere comme une glorification excessive de Curtis.,147,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,"la vidéo était un peu révérencieuse, vraiment, et un peu mièvre",Citation directe rapportée par Flowers.,"[""S71-A046""]","Chapitre 14, patrimonialisation visuelle de Curtis.",À équilibrer avec Wilson et Corbijn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q019,sources/flowers/citations_exactes.md,S71-Q019 — Tony Wilson : vendre une rock star morte,S71,"S71 — Flowers, Dreams Never End, 1995/2012",I wanted to sell a dead rock star. I had no qualms about it; the guy is a myth.,Wilson assume brutalement la logique mythologique et commerciale de la vidéo Atmosphere.,148,en,forte,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Je voulais vendre une rock star morte. Je n’avais aucun scrupule à ce sujet ; ce type est un mythe.,"Citation très forte, à vérifier et contextualiser strictement.","[""S71-A046""]","Chapitre 14, débat éthique sur le culte Curtis.",Citation explosive ; ne pas isoler hors contexte.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S71-Q020,sources/flowers/citations_exactes.md,S71-Q020 — *Technique* comme album enfin à la hauteur,S71,"S71 — Flowers, Dreams Never End, 1995/2012",The first LP we’ve recorded that is as good as Joy Division.,Gretton mesure Technique à l’aune de Joy Division.,151,en,moyenne,"Flowers, Dreams Never End, 1995/2012",1995/2012,verifie,Le premier LP que nous ayons enregistré qui soit aussi bon que Joy Division.,Citation de Rob Gretton rapportée par Flowers.,"[""S71-A047""]","Chapitre 14, héritage et dépassement de Joy Division par New Order.","Hors noyau Joy Division, mais central pour la continuité.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q001,sources/mike_west_joy_division/quotes.md,S47-Q001 — Joy Division prépare les années 1980,S47,"S47 — West, Joy Division, 1984",This band is busy doing the groundwork for the music of the eighties.,Ce groupe est en train de poser les fondations de la musique des années quatre-vingt.,18,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Mick Middles,Sounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q002,sources/mike_west_joy_division/quotes.md,S47-Q002 — Ian Wood et l’exactitude mortelle de Joy Division,S47,"S47 — West, Joy Division, 1984",their vision is deadly accurate.,leur vision est d’une exactitude mortelle.,20,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 14""]",,,,,Ian Wood,NME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q003,sources/mike_west_joy_division/quotes.md,S47-Q003 — Curtis comme figure perdue dans un monde mal compris,S47,"S47 — West, Joy Division, 1984",a loser caught in a world only partially understood.,un perdant pris dans un monde seulement partiellement compris.,20,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 11""]",,,,,Ian Wood,NME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q004,sources/mike_west_joy_division/quotes.md,S47-Q004 — Max Bell compare *Unknown Pleasures* à *Strange Days*,S47,"S47 — West, Joy Division, 1984",It took The Doors just over a year to follow up a remarkable LP with their masterpiece Strange Days; Joy Division have done the same.,Il a fallu un peu plus d’un an aux Doors pour faire suivre un disque remarquable de leur chef-d’œuvre Strange Days ; Joy Division a fait de même.,21,anglais,moyenne,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 3"", ""Chapitre 14""]",,,,,Max Bell,NME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q005,sources/mike_west_joy_division/quotes.md,S47-Q005 — John Savage sur le premier album,S47,"S47 — West, Joy Division, 1984",the best white English debut LP of the year.,le meilleur premier album anglais blanc de l’année.,21,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 14""]",,,,,John Savage,Melody Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q006,sources/mike_west_joy_division/quotes.md,S47-Q006 — Factory comme alternative économique,S47,"S47 — West, Joy Division, 1984",The contract was simply that all profits would be split fifty-fifty between Factory and the band.,Le contrat était simplement que tous les bénéfices seraient partagés à parts égales entre Factory et le groupe.,21,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q007,sources/mike_west_joy_division/quotes.md,S47-Q007 — Transmission et la stature du groupe,S47,"S47 — West, Joy Division, 1984",Factory and Joy Division are contenders.,Factory et Joy Division sont des prétendants sérieux.,23,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,Adrian Thrills,NME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q008,sources/mike_west_joy_division/quotes.md,S47-Q008 — West contre le disque-suicide,S47,"S47 — West, Joy Division, 1984",Closer was not a suicide note.,Closer n’était pas une lettre de suicide.,30,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 12""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q009,sources/mike_west_joy_division/quotes.md,S47-Q009 — Neil Norman et l’excès critique,S47,"S47 — West, Joy Division, 1984",enough to spit in the face of God.,assez pour cracher au visage de Dieu.,30,anglais,moyenne,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Neil Norman,NME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q010,sources/mike_west_joy_division/quotes.md,S47-Q010 — Joy Division comme partenariat unique,S47,"S47 — West, Joy Division, 1984",a unique partnership.,un partenariat unique.,31,anglais,forte,"Mike West, Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 3"", ""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q011,sources/mike_west_joy_division/quotes.md,S47-Q011 — Le culte Curtis comme déformation,S47,"S47 — West, Joy Division, 1984",the death cult that has grown up around Ian Curtis.,le culte de la mort qui s’est développé autour de Ian Curtis.,31,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q012,sources/mike_west_joy_division/quotes.md,S47-Q012 — New Order et l’ombre Joy Division,S47,"S47 — West, Joy Division, 1984",New Order had to fight the ghost of Joy Division.,New Order a dû combattre le fantôme de Joy Division.,36,anglais,moyenne,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q013,sources/mike_west_joy_division/quotes.md,S47-Q013 — La révérence comme risque critique,S47,"S47 — West, Joy Division, 1984",Joy Division have become a cult.,Joy Division est devenu un culte.,38,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q014,sources/mike_west_joy_division/quotes.md,S47-Q014 — Préserver la musique du mythe,S47,"S47 — West, Joy Division, 1984",the music may be lost in the myth.,la musique risque de se perdre dans le mythe.,38,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S47-Q015,sources/mike_west_joy_division/quotes.md,S47-Q015 — Peel Sessions comme documents essentiels,S47,"S47 — West, Joy Division, 1984",the Peel Sessions are essential Joy Division.,les Peel Sessions sont du Joy Division essentiel.,54,anglais,forte,"Mike West, Joy Division, 1984",1984,a_verifier,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,Mike West,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,NO_ID::sources/deluca_manchester_punk_threshold/citations_exactes.md::2390,sources/deluca_manchester_punk_threshold/citations_exactes.md,"Citations candidates — S15 — De Luca, *The Sound and the Fury*, 2021",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,,,,"De Luca, The Sound and the Fury, 2021",2021,,,,,,,,,,,,,,Daniele De Luca,"The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta",54-63,aucune citation longue intégrée ; localisation de citations candidates à vérifier avant usage éditorial,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S15-Q001,sources/deluca_manchester_punk_threshold/citations_exactes.md,"S15-Q001 — Manchester, berceau et tombeau industriel",S15,"S15 — De Luca, The Sound and the Fury, 2021",,,54,it,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,a_reverifier,,,"[""S15-A001"", ""S15-A004""]",Formule d’ouverture possible sur Manchester comme ville industrielle retournée contre elle-même.,Citation rapportée par De Luca via Richard Boon ; revenir à la source de Boon avant publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S15-Q002,sources/deluca_manchester_punk_threshold/citations_exactes.md,S15-Q002 — Manchester comme ville punk,S15,"S15 — De Luca, The Sound and the Fury, 2021",,,58,it,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,a_reverifier,,,"[""S15-A004""]",Repère pour formuler l’appropriation locale du punk par Manchester.,Formule attribuée à Tony Wilson ; ne pas la généraliser sans nuance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S15-Q003,sources/deluca_manchester_punk_threshold/citations_exactes.md,S15-Q003 — No Future / Politics of Boredom,S15,"S15 — De Luca, The Sound and the Fury, 2021",,,60,en,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,verifie,,,"[""S15-A008""]",À traiter comme concepts critiques plutôt que comme citations décoratives.,Ne pas prêter aux acteurs de 1976 une conscience théorique homogène.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S15-Q004,sources/deluca_manchester_punk_threshold/citations_exactes.md,S15-Q004 — Joy Division comme unité collective,S15,"S15 — De Luca, The Sound and the Fury, 2021",,,63,it,forte,"Daniele De Luca, The Sound and the Fury. Manchester, i Joy Division e la crisi sociopolitica dell’Inghilterra degli anni Settanta, 2021",2021,verifie,,,"[""S15-A015""]",Repère pour corriger la réduction du groupe au seul mythe Curtis.,Ne pas effacer la centralité de Curtis ; l’enjeu est l’équilibre entre frontman et unité collective.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quote,NO_ID::sources/morley_piece_by_piece/citations_exactes_s37_manchester_scene_nme_1977.md::2810,sources/morley_piece_by_piece/citations_exactes_s37_manchester_scene_nme_1977.md,"Citations exactes courtes — S37 — Manchester post-Sex Pistols, NME 1977",S37,"S37 — Morley, Joy Division: Piece by Piece, 2008",,,,,,"Paul Morley, Joy Division: Piece by Piece: Writing About Joy Division 1977–2007, 2008",2008,,,,,,,,,,,,,,,,,,citations_exactes,section V ; p. PDF 38-47,verifie_sur_pdf,,,,,,,,,,,,,,,,,,,,,,,
quote,S37-CIT-003,sources/morley_piece_by_piece/citations_exactes_s37_manchester_scene_nme_1977.md,S37-CIT-003,S37,"S37 — Morley, Joy Division: Piece by Piece, 2008",,,,,,"Paul Morley, Joy Division: Piece by Piece: Writing About Joy Division 1977–2007, 2008",2008,,,,,,,,,,,,,,,,38,,,,verifie_sur_pdf,S37-A018,Manchester is a great place to be now,Manchester est maintenant un endroit formidable où être,Trace d’euphorie critique située ; à ne pas transformer en diagnostic objectif total sur la ville.,,,,,,,,,,,,,,,,,,,
quote,S37-CIT-004,sources/morley_piece_by_piece/citations_exactes_s37_manchester_scene_nme_1977.md,S37-CIT-004,S37,"S37 — Morley, Joy Division: Piece by Piece, 2008",,,,,,"Paul Morley, Joy Division: Piece by Piece: Writing About Joy Division 1977–2007, 2008",2008,,,,,,,,,,,,,,,,38,,,,verifie_sur_pdf,S37-A019,unfolded rather than exploded,s’est dépliée plutôt qu’elle n’a explosé,Formule utile pour déconstruire le récit d’une explosion miraculeuse de la scène mancunienne.,,,,,,,,,,,,,,,,,,,
quote,S37-CIT-005,sources/morley_piece_by_piece/citations_exactes_s37_manchester_scene_nme_1977.md,S37-CIT-005,S37,"S37 — Morley, Joy Division: Piece by Piece, 2008",,,,,,"Paul Morley, Joy Division: Piece by Piece: Writing About Joy Division 1977–2007, 2008",2008,,,,,,,,,,,,,,,,44,,,,verifie_sur_pdf,S37-A023,doomed maybe to eternal support spots,peut-être condamnés aux éternelles premières parties,Antidote à la lecture rétrospective de Warsaw comme groupe déjà central ou déjà accompli.,,,,,,,,,,,,,,,,,,,
quote,S37-CIT-006,sources/morley_piece_by_piece/citations_exactes_s37_manchester_scene_nme_1977.md,S37-CIT-006,S37,"S37 — Morley, Joy Division: Piece by Piece, 2008",,,,,,"Paul Morley, Joy Division: Piece by Piece: Writing About Joy Division 1977–2007, 2008",2008,,,,,,,,,,,,,,,,47,,,,verifie_sur_pdf,S37-A027,a central ‘factory’,une « factory » centrale,Préfiguration du besoin d’une instance d’organisation locale avant Factory Records.,,,,,,,,,,,,,,,,,,,
quote,NO_ID::sources/morley_piece_by_piece/citations_exactes_s37_manchester_memory_observer_2006.md::2861,sources/morley_piece_by_piece/citations_exactes_s37_manchester_memory_observer_2006.md,"Citations exactes courtes — S37 — Manchester mémoire et réécriture, Observer 2006",S37,"S37 — Morley, Joy Division: Piece by Piece, 2008",,,,,,"Paul Morley, Joy Division: Piece by Piece: Writing About Joy Division 1977–2007, 2008",2008,,,,,,,,,,,,,,,,,,citations_exactes,section VI ; p. PDF 48-52,verifie_sur_pdf,,,,,,,,,,,,,,,,,,,,,,,
