kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,concept,related_atoms,usage_chapitres,prudence,label,source_id,atoms,statut,source_label,source_short_title,source_year,type_unite,atomes,atomes_lies,relations,risques,origine,usage_repo,motifs_associes,concepts_derives,chapters,nom_original,critiques,nom_fr
concept,CONCEPT-063,registers/concepts/s41_hook_concepts_1977_an_ideal_name_change_tj_davidson_sound.md,CONCEPT-063 — contrainte sonore productive,CONCEPT-063,contrainte sonore productive,,"Concept désignant la transformation d’un défaut matériel en solution esthétique : speaker médiocre, notes graves inaudibles, nécessité de jouer haut sur la basse, puis cadrage de Curtis et répartition collective des rôles.
",,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_son"", ""concept_instrument"", ""concept_processus_creatif""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A052""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-049""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-056""}]","[""origine unique du son Joy Division"", ""oubli des autres déterminants matériels et collectifs""]",,,,,,,,
concept,CONCEPT-064,registers/concepts/s41_hook_concepts_1977_an_ideal_name_change_tj_davidson_sound.md,CONCEPT-064 — lieu-matrice du son et de l’image,CONCEPT-064,lieu-matrice du son et de l’image,,"Lieu de répétition où se condensent environnement matériel, son, images, froid, mémoire visuelle et sociabilité musicale. T. J. Davidson’s est à la fois atelier sonore, décor photographique et espace mémoriel du groupe.
",,,"[""Chapitre 3"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_lieu"", ""concept_son"", ""concept_image"", ""concept_geographie_emotionnelle""], ""stabilite"": ""stable""}",,,,,,"[""S41-A053""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-063""}, {""type"": ""alimente"", ""cible"": ""REGISTRE-GEOGRAPHIE-EMOTIONNELLE""}]","[""déterminisme du lieu"", ""fétichisation de l’espace industriel""]",,,,,,,,
concept,CONCEPT-037,registers/concepts/s45_curtis_concepts_1980_moonlight_overdose_bury_divorce_last_clinic.md,CONCEPT-037 — maladie spectaculaire,CONCEPT-037,maladie spectaculaire,,"Processus par lequel les crises de Curtis, surtout lorsqu’elles surviennent sur scène ou au seuil de la scène, sont absorbées par le dispositif live et perçues par une partie du public comme intensité performative. Le symptôme devient lisible comme acte scénique, ce qui brouille soin, admiration et exploitation involontaire.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_performance"", ""concept_reception""], ""stabilite"": ""stable""}",,,,,,"[""S45-A133"", ""S45-A134"", ""S45-A135""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-019""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-027""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}]","[""accuser univoquement public ou groupe"", ""esthétiser la crise"", ""dissoudre la souffrance dans le mythe live""]",,,,,,,,
concept,CONCEPT-038,registers/concepts/s45_curtis_concepts_1980_moonlight_overdose_bury_divorce_last_clinic.md,CONCEPT-038 — Factory comme care amateur,CONCEPT-038,Factory comme care amateur,,"Concept désignant les formes de prise en charge non professionnelles que Factory et l’entourage mettent en œuvre autour de Curtis : déplacement au cottage de Wilson, lectures, hypnose, minder de tournée, décision de maintenir certains concerts, organisation logistique, mais sans cadre médical stable ni information suffisante du foyer.
",,,"[""Chapitre 6"", ""Chapitre 12"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_management"", ""concept_sante"", ""concept_factory""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A137"", ""S45-A138"", ""S45-A140"", ""S45-A150""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-030""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-026""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""héroïser l’entourage"", ""criminaliser rétrospectivement l’amateurisme"", ""négliger l’absence de solution médicale évidente""]",,,,,,,,
concept,CONCEPT-039,registers/concepts/s45_curtis_concepts_1980_moonlight_overdose_bury_divorce_last_clinic.md,CONCEPT-039 — concert impossible maintenu,CONCEPT-039,concert impossible maintenu,,"Situation dans laquelle la logique de l’événement, de l’affiche, du public, de l’enregistrement ou de la tournée conduit à maintenir une performance alors que l’état de Curtis ne le permet pas. Bury en constitue le cas paradigmatique : le concert continue malgré l’impossibilité vocale du chanteur et dégénère en émeute.
",,,"[""Chapitre 6"", ""Chapitre 12"", ""Chapitre bootlegs""]",,,,,,,,,"{""type"": [""concept_live"", ""concept_sante"", ""concept_organisation""], ""stabilite"": ""stable""}",,,,,,"[""S45-A139"", ""S45-A150""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-026""}, {""type"": ""alimente"", ""cible"": ""REGISTRE-BOOTLEGS""}]","[""réduire la responsabilité à Gretton seul"", ""oublier la pression du public et du dispositif de salle""]",,,,,,,,
concept,CONCEPT-040,registers/concepts/s45_curtis_concepts_1980_moonlight_overdose_bury_divorce_last_clinic.md,CONCEPT-040 — calme trompeur final,CONCEPT-040,calme trompeur final,,"Motif conceptuel désignant les scènes où Curtis donne aux proches une impression de stabilisation, de projection ou de normalité — clinique d’épilepsie, vêtements neufs, rires, discussion sur l’Amérique — alors que Deborah relit après coup ces signes comme possible préparation de son retrait définitif.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_final"", ""concept_memoire""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A151"", ""S45-A152"", ""S45-A153""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-035""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}]","[""téléologie finale"", ""lecture de chaque geste comme signe suicidaire"", ""transformation de Stroszek en cause unique""]",,,,,,,,
concept,CONCEPT-033,registers/concepts/s45_curtis_concepts_1980_european_tour_annik_closer_threshold.md,CONCEPT-033 — séparation matérielle non dite,CONCEPT-033,séparation matérielle non dite,,"Processus par lequel la séparation conjugale se formule d’abord à travers les objets matériels du foyer — maison, equity, factures, vêtements, animal domestique, carte de crédit, appartement de studio — avant d’être pleinement dite comme rupture affective.
",,,"[""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_domesticite"", ""concept_economique"", ""concept_intime""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A119"", ""S45-A125"", ""S45-A130""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-029""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-031""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-021""}]","[""téléologie conjugale"", ""réduction de la crise à une liquidation économique""]",,,,,,,,
concept,CONCEPT-034,registers/concepts/s45_curtis_concepts_1980_european_tour_annik_closer_threshold.md,CONCEPT-034 — contradiction genrée de tournée,CONCEPT-034,contradiction genrée de tournée,,"Contradiction par laquelle les épouses et compagnes sont exclues au nom de la concentration du groupe, tandis qu’Annik Honoré accompagne Ian Curtis sur la tournée européenne et voit ses frais absorbés dans l’économie du groupe.
",,,"[""Chapitre 6"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_genre"", ""concept_tournee""], ""stabilite"": ""stable""}",,,,,,"[""S45-A120"", ""S45-A125"", ""S45-A132""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-018""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-023""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-033""}]","[""réduire la politique de tournée à Annik seule"", ""effacer fatigue, maladie et organisation concrète de tournée""]",,,,,,,,
concept,CONCEPT-035,registers/concepts/s45_curtis_concepts_1980_european_tour_annik_closer_threshold.md,CONCEPT-035 — symptôme indécidable,CONCEPT-035,symptôme indécidable,,"Catégorie méthodologique pour les épisodes où Deborah Curtis perçoit une possible manipulation ou pseudo-crise, tandis que la maladie épileptique reste réelle et que les autres témoins refusent l’idée d’une simulation. L’objet n’est pas de trancher médicalement, mais de conserver l’indécidable.
",,,"[""Chapitre 12"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_methodologique""], ""stabilite"": ""instable_par_definition""}",,,,,,"[""S45-A121"", ""S45-A129""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-019""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""alerte"", ""cible"": ""RISQUE-CAUSALITE-MEDICALE""}]","[""diagnostic rétrospectif"", ""accusation de simulation sans preuve"", ""effacement de la maladie réelle""]",,,,,,,,
concept,CONCEPT-036,registers/concepts/s45_curtis_concepts_1980_european_tour_annik_closer_threshold.md,CONCEPT-036 — studio comme dissociation domestique,CONCEPT-036,studio comme dissociation domestique,,"Concept désignant le moment où l’enregistrement d’une œuvre capitale se déroule en parallèle d’une dissociation du foyer : Deborah reste à Macclesfield, l’argent envoyé sert à payer une facture, les autres compagnes se déplacent mal informées, et Annik occupe l’espace intime déplacé autour de Ian.
",,,"[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_studio"", ""concept_domesticite""], ""stabilite"": ""assez_stable""}",,,,,,"[""S45-A132""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-034""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-023""}, {""type"": ""prépare"", ""cible"": ""CHAPITRE-11-THIS-IS-MY-CRISIS""}]","[""réduire *Closer* à la crise intime"", ""causalité esthétique trop directe""]",,,,,,,,
concept,CONCEPT-105,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-105 — mémoire corrigée par archive,CONCEPT-105,mémoire corrigée par archive,,"Situation où le témoin reconnaît que son souvenir est fragile ou faux, et où une trace matérielle — bande, interview, enregistrement — oblige à corriger la mémoire rétrospective.
",,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_methode"", ""concept_memoire"", ""concept_archive""], ""stabilite"": ""stable""}",,,,,,"[""S41-A133""]","[{""type"": ""prolonge"", ""cible"": ""MYTH-GROUP-MEMORY-TRANSPARENCY""}]","[""traiter l’autodérision de Hook comme preuve générale d’inexactitude totale"", ""ignorer l’archive qui contraint le souvenir""]",,,,,,,,
concept,CONCEPT-106,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-106 — Curtis pluralisé,CONCEPT-106,Curtis pluralisé,,"Concept désignant la nécessité de tenir ensemble plusieurs figures de Curtis : chanteur, mari, malade, parolier, séducteur, camarade de groupe, frontman et people-pleaser. Aucun de ces régimes ne suffit seul.
",,,"[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_biographique"", ""concept_mythe"", ""concept_groupe""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A134"", ""S41-A135""]","[{""type"": ""nuance"", ""cible"": ""MYTH-CURTIS-SOLE-GENIUS""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-104""}]","[""remplacer l’hagiographie par un contre-mythe viriliste"", ""affaiblir la portée artistique de Curtis sous prétexte de désacralisation""]",,,,,,,,
concept,CONCEPT-107,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-107 — scénographie par contrainte médicale,CONCEPT-107,scénographie par contrainte médicale,,"Transformation d’une contrainte médicale en dispositif scénique : l’épilepsie et la sensibilité aux flashes conduisent à privilégier des washes de lumière, devenus ensuite une signature visuelle.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_live"", ""concept_image""], ""stabilite"": ""stable""}",,,,,,"[""S41-A136"", ""S41-A137""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-081""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-087""}]","[""romantiser les crises comme esthétique volontaire"", ""oublier la peur et le risque médical""]",,,,,,,,
concept,CONCEPT-108,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-108 — professionnalisation pauvre,CONCEPT-108,professionnalisation pauvre,,"Professionnalisation où le groupe quitte le travail salarié et entre en tournée, mais reste payé très peu, dépend des autres, conserve une logistique fragile et vit un écart social avec les groupes déjà installés.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_tournee"", ""concept_economie"", ""concept_scene""], ""stabilite"": ""stable""}",,,,,,"[""S41-A132"", ""S41-A138"", ""S41-A139""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-098""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-090""}]","[""faire de la pauvreté un folklore romantique"", ""surestimer la supériorité scénique sans reviews contemporaines""]",,,,,,,,
concept,CONCEPT-109,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-109 — masculinité de tournée,CONCEPT-109,masculinité de tournée,,"Régime de comportements masculins de route : alcool, défis obscènes, destruction, farces, rivalités, coups, honte et camaraderie brutale, qui accompagne la professionnalisation sans l’assagir.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_tournee"", ""concept_corps"", ""concept_groupe""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A139"", ""S41-A140"", ""S41-A141""]","[{""type"": ""nuance"", ""cible"": ""MYTH-POSTPUNK-PROFESSIONALIZATION-CLEAN""}]","[""folkloriser la brutalité"", ""confondre ambiance de tournée et valeur esthétique du groupe""]",,,,,,,,
concept,CONCEPT-110,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-110 — Europe désacralisée,CONCEPT-110,Europe désacralisée,,"Première sortie européenne vécue simultanément comme accès à l’avant-garde internationale et comme expérience pauvre, alcoolisée, potache et corporellement triviale.
",,,"[""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_europe"", ""concept_tournee"", ""concept_avant_garde""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A141""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-085""}]","[""réduire Plan K au burlesque de tournée"", ""gommer l’importance artistique de l’événement""]",,,,,,,,
concept,CONCEPT-111,registers/concepts/s41_hook_concepts_1979_m5_annnik_buzzcocks_plan_k_atmosphere.md,CONCEPT-111 — chef-d’œuvre à circulation restreinte,CONCEPT-111,chef-d’œuvre à circulation restreinte,,"Paradoxe discographique où un morceau devenu central dans la mémoire du groupe apparaît d’abord sur une sortie limitée, localisée ou marginale, avant sa canonisation.
",,,"[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_discographie"", ""concept_chanson"", ""concept_memoire""], ""stabilite"": ""stable""}",,,,,,"[""S41-A142""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-103""}]","[""lire l’objet uniquement depuis sa canonisation ultérieure"", ""rabattre « Atmosphere » sur une seule fonction funéraire""]",,,,,,,,
concept,CONCEPT-010,registers/concepts/s45_curtis_concepts_vote_conservateur.md,CONCEPT-010 — anti-déterminisme sociologique,CONCEPT-010,anti-déterminisme sociologique,,"Principe méthodologique selon lequel Manchester, la désindustrialisation, la classe sociale et la scène post-punk conditionnent fortement Joy Division sans expliquer mécaniquement les opinions, gestes, votes ou trajectoires intimes des membres du groupe.
",,,"[""Chapitre 1"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_methodologique"", ""concept_critique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A019"", ""S45-A020""]","[{""type"": ""nuance"", ""cible"": ""MYTH-003""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""minimisation excessive du contexte social"", ""usage défensif pour neutraliser toute lecture politique"", ""transformation d’une anecdote en contre-mythe""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""limiter les lectures contextuelles trop causales"", ""distinguer climat social et position individuelle"", ""encadrer les anecdotes biographiques politiquement sensibles""]}","[""contradiction biographique"", ""politique domestique"", ""Manchester non homogène""]","[""complexité politique de Curtis"", ""discordance entre œuvre et opinion"", ""seuil de preuve politique""]",,,,
concept,CONCEPT-015,registers/concepts/s45_curtis_concepts_1978_wilson_gretton_band_on_the_wall.md,CONCEPT-015 — médiation audiovisuelle mancunienne,CONCEPT-015,médiation audiovisuelle mancunienne,,"Concept désignant le rôle des dispositifs télévisuels locaux, en particulier Granada / What’s On / Granada Reports, dans la fixation d’une lecture de Joy Division : ville monochrome, paysage urbain sombre, performance ramassée, association entre son, image et Manchester.
",,,"[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 13""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_medias""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A054"", ""S45-A056""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-008""}, {""type"": ""nuance"", ""cible"": ""MYTH-003""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""confondre médiation télévisuelle et essence du groupe"", ""renforcer Manchester comme matrice unique"", ""effacer la dimension construite du montage""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""analyser la médiation Wilson / Granada"", ""relier « Shadowplay » à l’imaginaire visuel urbain"", ""préparer l’analyse du monochrome Factory et de l’image post-punk""]}","[""Granada"", ""World in Action"", ""« Shadowplay »"", ""cityscape"", ""monochrome""]","[""ville télévisuelle"", ""Manchester monté en noir et blanc"", ""image-son comme réception""]",,,,
