kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,source_author,source_title,preuve,usage,prudence,source_short_title,source_year,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,article_author,article_title,volume,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,article_authors,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,book_title,proof_level,passage
metadata,NO_ID::registers/motifs/s35_morris_motifs_part_03.md::4701,registers/motifs/s35_morris_motifs_part_03.md,"Registre motifs — S35 — Morris, *Record Play Pause*, 2019 — part 03",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 50-75,,registre_motifs,,,,,,,,,,,,,,,,,,,S35-PART-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/specialized/s40_cacciatore_hauntologie_no_future_specialized.md::4761,registers/specialized/s40_cacciatore_hauntologie_no_future_specialized.md,"S40 - Registres specialises - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,,,registres specialises,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/specialized/s39_bauman_liquid_modernity_specialized.md::4762,registers/specialized/s39_bauman_liquid_modernity_specialized.md,"S39 — Registres spécialisés — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,,,registres spécialisés,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/people/s35_morris_people_part_04.md::4793,registers/people/s35_morris_people_part_04.md,"Registre acteurs — S35 — Morris, *Record Play Pause*, 2019 — part 04",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,supplement,,,,,,,,,PDF p. 75-102,,registre_acteurs,,,,,,,,,,,,,,,,,,,S35-PART-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/people/s35_morris_people_part_05.md::4829,registers/people/s35_morris_people_part_05.md,"Registre acteurs — S35 — Morris, *Record Play Pause*, 2019 — part 05",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,supplement,,,,,,,,,PDF p. 102-130,,registre_acteurs,,,,,,,,,,,,,,,,,,,S35-PART-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/people/s35_morris_people_part_03.md::4981,registers/people/s35_morris_people_part_03.md,"Registre acteurs — S35 — Morris, *Record Play Pause*, 2019 — part 03",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,selectif,,,,,,,,,PDF p. 50-75,,registre_acteurs,,,,,,,,,,,,,,,,,,,S35-PART-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s39_bauman_liquid_modernity_concepts.md::5047,registers/concepts/s39_bauman_liquid_modernity_concepts.md,"S39 — Concepts — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,,,registre concepts,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s35_morris_concepts_part_04.md::5048,registers/concepts/s35_morris_concepts_part_04.md,"Registre concepts — S35 — Morris, *Record Play Pause*, 2019 — part 04",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 75-102,,registre_concepts,,,,,,,,,,,,,,,,,,,S35-PART-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s40_cacciatore_hauntologie_no_future_concepts.md::5083,registers/concepts/s40_cacciatore_hauntologie_no_future_concepts.md,"S40 - Concepts - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,,,registre concepts,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s35_morris_concepts_part_05.md::5084,registers/concepts/s35_morris_concepts_part_05.md,"Registre concepts — S35 — Morris, *Record Play Pause*, 2019 — part 05",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 102-130,,registre_concepts,,,,,,,,,,,,,,,,,,,S35-PART-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s35_morris_concepts_part_03.md::5147,registers/concepts/s35_morris_concepts_part_03.md,"Registre concepts — S35 — Morris, *Record Play Pause*, 2019 — part 03",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 50-75,,registre_concepts,,,,,,,,,,,,,,,,,,,S35-PART-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s35_morris_mythes_part_03.md::5259,registers/myths/s35_morris_mythes_part_03.md,"Registre mythes — S35 — Morris, *Record Play Pause*, 2019 — part 03",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 50-75,,registre_mythes,,,,,,,,,,,,,,,,,,,S35-PART-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s40_cacciatore_hauntologie_no_future_myths.md::5270,registers/myths/s40_cacciatore_hauntologie_no_future_myths.md,"S40 - Mythes et garde-fous - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,,,registre mythes,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s39_bauman_liquid_modernity_myths.md::5294,registers/myths/s39_bauman_liquid_modernity_myths.md,"S39 — Mythes et garde-fous — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,,,registre mythes,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s35_morris_mythes_part_04.md::5315,registers/myths/s35_morris_mythes_part_04.md,"Registre mythes — S35 — Morris, *Record Play Pause*, 2019 — part 04",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 75-102,,registre_mythes,,,,,,,,,,,,,,,,,,,S35-PART-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s35_morris_mythes_part_05.md::5335,registers/myths/s35_morris_mythes_part_05.md,"Registre mythes — S35 — Morris, *Record Play Pause*, 2019 — part 05",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,candidat_stable,,,,,,,,,PDF p. 102-130,,registre_mythes,,,,,,,,,,,,,,,,,,,S35-PART-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/chronology/s35_morris_chronology_part_04.md::5435,registers/chronology/s35_morris_chronology_part_04.md,"Registre chronologie — S35 — Morris, *Record Play Pause*, 2019 — part 04",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,a_croiser,,,,,,,,,PDF p. 75-102,,registre_chronologie,,,,,,,,,,,,,,,,,,,S35-PART-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/chronology/s35_morris_chronology_part_05.md::5459,registers/chronology/s35_morris_chronology_part_05.md,"Registre chronologie — S35 — Morris, *Record Play Pause*, 2019 — part 05",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,a_croiser,,,,,,,,,PDF p. 102-130,,registre_chronologie,,,,,,,,,,,,,,,,,,,S35-PART-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/chronology/s35_morris_chronology_part_03.md::5586,registers/chronology/s35_morris_chronology_part_03.md,"Registre chronologie — S35 — Morris, *Record Play Pause*, 2019 — part 03",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,a_croiser,,,,,,,,,PDF p. 50-75,,registre_chronologie,,,,,,,,,,,,,,,,,,,S35-PART-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
