kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-archive_de_contre_culture,registers/s21_mdmarchive_city_fun_structuring_registers.md,Motifs,MOTIF-archive_de_contre_culture,,,"Transformation d’un objet éphémère et anti-institutionnel en trace conservée, numérisée et valorisée par une institution mémorielle communautaire.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S21,archive de contre-culture,"[""S21-A009""]",stabilise,"S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,,,,,,,,,,,,
motif,MOTIF-understatement_curtis,registers/s54_gnocchi_structuring_registers.md,Motifs,MOTIF-understatement_curtis,,,"Motif de la minimisation publique des paroles par Curtis, à lire comme posture de retenue plutôt que comme dévalorisation de son écriture.
","[""Chapitre 4""]",,,,,motif,S54,understatement de Curtis,"[""S54-A003""]",stabilise,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-contact_avorte_burroughs,registers/s54_gnocchi_structuring_registers.md,Motifs,MOTIF-contact_avorte_burroughs,,,"Scène du Plan K où le désir de rencontre avec Burroughs cristallise l’imaginaire d’avant-garde, tout en exigeant une forte prudence factuelle.
","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S54,contact avorté avec Burroughs,"[""S54-A002""]",stabilise,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-repetition_controle,registers/s54_gnocchi_structuring_registers.md,Motifs,MOTIF-repetition_controle,,,"Motif par lequel les formules répétitives de Curtis deviennent signes de routine, clôture, conditionnement et expérience mécanique du temps.
","[""Chapitre 4"", ""Chapitre 11""]",,,,,motif,S54,répétition et contrôle,"[""S54-A004"", ""S54-A005"", ""S54-A010""]",stabilise,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-violence_mediatisee,registers/s54_gnocchi_structuring_registers.md,Motifs,MOTIF-violence_mediatisee,,,"Motif ballardien par lequel la violence n’est pas seulement événement extérieur ; elle devient image, spectacle, exposition et structure intérieure.
","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 11""]",,,,,motif,S54,violence médiatisée,"[""S54-A008"", ""S54-A013""]",stabilise,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-present_dilate,registers/s54_gnocchi_structuring_registers.md,Motifs,MOTIF-present_dilate,,,"Motif temporel de l’attente, de la répétition et de l’arrêt, lisible notamment dans « Twenty Four Hours », « Heart and Soul » et « The Eternal ».
","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 12""]",,,,,motif,S54,présent dilaté,"[""S54-A010"", ""S54-A011""]",stabilise,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-images_froides,registers/s54_gnocchi_structuring_registers.md,Motifs,MOTIF-images_froides,,,"Motif stylistique de l’écriture de Curtis : condensation, distance, montage et froideur visuelle remplacent l’expression confessionnelle directe.
","[""Chapitre 4"", ""Chapitre 11""]",,,,,motif,S54,images froides,"[""S54-A014"", ""S54-A015""]",stabilise,"S54 — Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021","Alessandro Gnocchi, Interzona. Burroughs e Ballard nei testi di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-danse_existentielle,registers/s49_farci_structuring_registers.md,Motifs,MOTIF-danse_existentielle,,,"Motif interprétatif de la gestuelle de Curtis comme expression scénique de perte de contrôle, de vulnérabilité et de crise de la masculinité post-punk.
","[""Chapitre 4"", ""Chapitre 13""]",,,,,motif,S49,danse existentielle,"[""S49-A006"", ""S49-A007"", ""S49-A010""]",stabilise,"S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-poids_de_soi_meme,registers/s49_farci_structuring_registers.md,Motifs,MOTIF-poids_de_soi_meme,,,"Motif final du chapitre Farci : les jeunes hommes ne portent pas seulement une époque, mais le fardeau de leur propre identité masculine en recomposition.
","[""Chapitre 11"", ""Chapitre 14""]",,,,,motif,S49,poids de soi-même,"[""S49-A002"", ""S49-A017""]",stabilise,"S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-bain_emotionnel_symbolique,registers/s53_la_rocca_structuring_registers.md,Motifs,MOTIF-bain_emotionnel_symbolique,,,"Motif par lequel Joy Division apparaît comme immersion affective dans une constellation de mythes, de symboles, de sons et d’images.
","[""Chapitre 14""]",,,,,motif,S53,bain émotionnel de mythes et symboles,"[""S53-A002"", ""S53-A005""]",stabilise,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,
motif,MOTIF-grisaille_creatrice,registers/s53_la_rocca_structuring_registers.md,Motifs,MOTIF-grisaille_creatrice,,,"La ville industrielle grise n’est pas seulement un décor ; elle devient matière affective et imaginale où se forment style, son, images et appartenance.
","[""Chapitre 1"", ""Chapitre 13""]",,,,,motif,S53,grisaille créatrice,"[""S53-A003"", ""S53-A004""]",stabilise,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,
motif,MOTIF-pulsar_totem_pop,registers/s53_la_rocca_structuring_registers.md,Motifs,MOTIF-pulsar_totem_pop,,,"Motif de la pochette d’Unknown Pleasures comme signe partagé, banalisé et pourtant actif, par lequel le groupe devient immédiatement reconnaissable dans la culture populaire.
","[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S53,pulsar comme totem pop,"[""S53-A006"", ""S53-A007""]",stabilise,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,
motif,MOTIF-curtis_totem_culturel,registers/s53_la_rocca_structuring_registers.md,Motifs,MOTIF-curtis_totem_culturel,,,"Figure d’Ian Curtis comme support d’identification, d’aura, de projection émotionnelle et de mémoire collective, à manier avec prudence pour éviter la sacralisation morbide.
","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,motif,S53,Curtis comme totem culturel,"[""S53-A011"", ""S53-A015""]",stabilise,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,
motif,MOTIF-fantome_mediatique_dark,registers/s53_la_rocca_structuring_registers.md,Motifs,MOTIF-fantome_mediatique_dark,,,"Présence contemporaine de Joy Division sous forme de revenance médiatique : noirceur, mélancolie, beauté rare, circulation des images et réactivation du mythe.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S53,fantôme médiatique dark,"[""S53-A016""]",stabilise,"S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,,
motif,MOTIF-infrangimento_vetro,registers/s52_rabbito_structuring_registers.md,Motifs,MOTIF-infrangimento_vetro,,,"Geste critique consistant à briser la surface transparente du récit biographique pour accéder aux contradictions plus profondes de Curtis.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S52,infrangimento del vetro,"[""S52-A004"", ""S52-A005""]",stabilise,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-curtis_deux_ames,registers/s52_rabbito_structuring_registers.md,Motifs,MOTIF-curtis_deux_ames,,,"Motif de la coexistence des opposés : douceur et violence, père marié et chanteur punk, adaptation sociale et frénésie scénique.
","[""Chapitre 4"", ""Chapitre 12""]",,,,,motif,S52,deux âmes de Curtis,"[""S52-A010"", ""S52-A011"", ""S52-A013""]",stabilise,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-personnage_qui_devore,registers/s52_rabbito_structuring_registers.md,Motifs,MOTIF-personnage_qui_devore,,,"Motif selon lequel la création artistique et performative de Curtis envahit la vie ordinaire jusqu’à brouiller la frontière entre rôle scénique et identité vécue.
","[""Chapitre 4"", ""Chapitre 14""]",,,,,motif,S52,personnage qui dévore,"[""S52-A015"", ""S52-A016"", ""S52-A020""]",stabilise,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-heros_romantique_dangereux,registers/s52_rabbito_structuring_registers.md,Motifs,MOTIF-heros_romantique_dangereux,,,"Formule mythifiante associée à Tony Wilson, à utiliser uniquement comme matériau critique, jamais comme explication romantique du suicide de Curtis.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,motif,S52,héros romantique dangereux,"[""S52-A017"", ""S52-A019""]",stabilise,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-perte_de_controle_non_clinique,registers/s52_rabbito_structuring_registers.md,Motifs,MOTIF-perte_de_controle_non_clinique,,,"La perte de contrôle renvoie à la maladie, mais aussi à la lacerazione intérieure et à l’expansion du pôle artistique au détriment de la vie ordinaire.
","[""Chapitre 4"", ""Chapitre 12""]",,,,,motif,S52,perte de contrôle non clinique,"[""S52-A014"", ""S52-A018"", ""S52-A020""]",stabilise,"S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,,
motif,MOTIF-guide_a_come,registers/s55_romania_structuring_registers.md,Motifs,MOTIF-guide_a_come,,,"Motif issu du titre du chapitre : Joy Division fonctionne comme guide critique à venir, repère symbolique pour lire des musiques ultérieures.
","[""Chapitre 9"", ""Chapitre 14""]",,,,,motif,S55,guide to come,"[""S55-A005"", ""S55-A012""]",stabilise,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,
motif,MOTIF-joydivisionien_comparatif,registers/s55_romania_structuring_registers.md,Motifs,MOTIF-joydivisionien_comparatif,,,"Usage critique de Joy Division comme adjectif ou point de comparaison, opérant à la fois comme ressource de classement et comme risque de réduction.
","[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",,,,,motif,S55,comparatif joydivisionien,"[""S55-A004"", ""S55-A011""]",stabilise,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,
motif,MOTIF-curtis_prophete_critique,registers/s55_romania_structuring_registers.md,Motifs,MOTIF-curtis_prophete_critique,,,"Motif des recensions qui tendent à hisser Ian Curtis vers une figure sacrale, prophétique ou christique.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,motif,S55,Curtis prophète critique,"[""S55-A007"", ""S55-A008""]",stabilise,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,
motif,MOTIF-ondarock_corpus_reception,registers/s55_romania_structuring_registers.md,Motifs,MOTIF-ondarock_corpus_reception,,,"Corpus numérique italien, 2000-2016, permettant de mesurer l’usage critique de Joy Division comme référence, catégorie et univers symbolique.
","[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S55,corpus Ondarock de réception,"[""S55-A002""]",stabilise,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,
motif,MOTIF-pulsar_icone_coton,registers/s60_federici_structuring_registers.md,Motifs,MOTIF-pulsar_icone_coton,,,,"[""Chapitre 14""]",,,,,motif,S60,pulsar comme icône en coton,"[""S60-A003"", ""S60-A004"", ""S60-A011""]",stabilise,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-pochette_devenue_vetement,registers/s60_federici_structuring_registers.md,Motifs,MOTIF-pochette_devenue_vetement,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S60,pochette devenue vêtement,"[""S60-A003"", ""S60-A004"", ""S60-A015""]",stabilise,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-reemploi_postproductif_pulsar,registers/s60_federici_structuring_registers.md,Motifs,MOTIF-reemploi_postproductif_pulsar,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S60,réemploi postproductif du pulsar,"[""S60-A007"", ""S60-A008"", ""S60-A009""]",stabilise,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-marchandise_memoire_identite,registers/s60_federici_structuring_registers.md,Motifs,MOTIF-marchandise_memoire_identite,,,,"[""Chapitre 14""]",,,,,motif,S60,"marchandise, mémoire, identité","[""S60-A003"", ""S60-A011"", ""S60-A015""]",stabilise,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-ville_postmoderne_requiem,registers/s60_federici_structuring_registers.md,Motifs,MOTIF-ville_postmoderne_requiem,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,,,motif,S60,ville postmoderne comme requiem,"[""S60-A012"", ""S60-A013""]",stabilise,"S60 — Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021","Raffaele Federici, Unknown Pleasures: Pulsar di una t-shirt iconica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-reimagination_imaginaire,registers/s50_bertetti_morreale_structuring_registers.md,Motifs,MOTIF-reimagination_imaginaire,,,"Motif central de S50 : ne pas seulement reproduire l’iconographie héritée de Joy Division, mais tenter d’en produire de nouvelles images et de nouvelles connexions culturelles.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S50,réimagination de l’imaginaire,"[""S50-A002"", ""S50-A010"", ""S50-A019""]",stabilise,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-reception_fan_normative,registers/s50_bertetti_morreale_structuring_registers.md,Motifs,MOTIF-reception_fan_normative,,,"Motif selon lequel les fans ne se contentent pas de consommer les réinterprétations ; ils évaluent, acceptent, rejettent ou corrigent les nouveaux usages de l’imaginaire partagé.
","[""Chapitre 10"", ""Chapitre 14""]",,,,,motif,S50,réception fan normative,"[""S50-A009"", ""S50-A018""]",stabilise,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-normalisation_de_licone,registers/s50_bertetti_morreale_structuring_registers.md,Motifs,MOTIF-normalisation_de_licone,,,"Risque qui apparaît lorsque la danse de Curtis, la pochette de Unknown Pleasures ou les atmosphères urbaines deviennent de simples signes décoratifs ou des images neutralisées.
","[""Chapitre 14""]",,,,,motif,S50,normalisation de l’icône,"[""S50-A015"", ""S50-A017""]",stabilise,"S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,,
motif,MOTIF-fade_away_survivance,registers/s51_malvezzi_structuring_registers.md,Motifs,MOTIF-fade_away_survivance,,,"Motif par lequel l’effacement, la disparition et la perte de netteté deviennent les conditions mêmes du retour spectral de Joy Division dans l’archive numérique.
","[""Chapitre 4"", ""Chapitre 14""]",,,,,motif,S51,fade away et survivance,"[""S51-A010"", ""S51-A015""]",stabilise,"S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,,
